id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
001215.jpg,1,2.257624,1.7709708,0.903032,-0.6639285,-0.18591522,0.81635666,1.1046937,1.0654457,0.09615235,-0.016631989,-0.2152639,0.40687913,0.84660995,0.0371561,0.012472267,-0.89070505,-0.5116524,-0.10122383,2.6561666,1.8415154,-0.24870154,-0.6160734,-1.7977926,0.36702293,2.592062,1.9815451,1.2358027,-1.0091085,0.30771968,1.0216042,0.5021278,0.62295926,1
001224.jpg,1,2.6218655,2.4055262,2.8115046,2.4776413,2.0982494,2.4829574,1.5317543,1.4368589,2.2954383,1.9066565,1.8297036,1.8000822,2.1218102,1.9153329,2.4016945,1.9849766,1.3642979,1.9576225,2.3542318,2.2435198,2.491229,2.2999828,2.015289,2.2808506,2.8435483,2.3986545,2.8247886,2.3562305,1.9516082,2.474966,2.1992958,0.90018624,1
001229.jpg,1,2.8812554,3.110583,2.7449348,2.2150478,2.3542244,2.661209,1.9006858,2.0030746,1.485144,1.479497,1.2429544,1.6222712,1.3974338,1.5165783,1.5026827,1.0733165,1.1712089,1.332244,2.9968565,2.7992928,2.6956882,2.305126,2.3472183,2.6288364,2.868157,2.7085428,2.3470097,1.9817845,1.7066243,2.3224235,2.113397,0.8921985,1
001240.jpg,1,0.34956476,1.2107917,1.3025877,1.5967774,2.1433327,1.3206108,-0.24723434,-0.21103297,0.65829384,1.5547941,1.6471974,0.6804036,-2.015744,-2.5538285,-0.6981167,-0.19847472,0.27408773,-1.0384152,2.02994,1.2374424,1.4086167,2.3382785,2.1126637,1.8253883,0.69969344,1.709449,0.75557685,2.100731,1.8461542,1.422321,0.84206164,0.6988992,1
001241.jpg,1,0.3831065,-0.19623546,1.181227,1.835777,2.431362,1.1270473,0.076995395,0.26232168,1.4850483,1.1497792,1.2227001,0.83936894,-0.24326694,-0.12688625,1.266649,0.013606037,1.6647887,0.5149781,-1.5948875,0.1605112,0.6982649,1.4341713,2.513738,0.6423596,2.0248783,1.1787515,1.7999613,1.7678337,2.432781,1.840841,0.99291897,0.7296641,1
001242.jpg,1,1.4588811,2.467201,2.2211754,2.0803735,2.6242857,2.1703835,0.7924915,1.7382853,1.4419503,1.7936829,2.1753888,1.5883597,1.3292308,1.7788632,1.4967521,1.6117821,1.863514,1.6160284,2.046702,2.3177319,1.8865056,2.4036582,2.5583682,2.242593,2.2402,2.515811,2.4433196,2.164733,2.3008323,2.3329792,1.9900688,0.8797504,1
001243.jpg,1,-0.13274628,1.5891588,1.8402078,2.3794925,2.6286256,1.6609478,-0.36721084,0.862258,1.2058622,1.665051,1.8916845,1.0515289,0.51224285,1.0518358,1.1145737,2.1216934,1.7733725,1.3147436,1.3047627,0.51615894,1.2926205,1.5965227,2.533015,1.448616,1.5569664,1.6094441,1.7690616,2.225723,2.0557363,1.8433863,1.4638445,0.81211996,1
001251.jpg,1,2.5353277,2.3873646,1.8876615,1.3868263,1.5563035,1.9506966,1.9815856,2.5342333,2.1907678,1.9308933,1.893115,2.106119,2.3504345,2.528181,1.9832985,1.811276,0.85442305,1.9055226,2.6587677,2.6949756,2.3094313,2.3502905,2.0222414,2.4071412,3.2717361,3.192298,2.887486,2.8154757,2.4738572,2.9281707,2.2595303,0.9054694,1
001253.jpg,1,2.4783735,2.366666,1.7612,2.2030928,2.4884343,2.2595532,2.0213408,1.8943357,1.7548462,1.7875903,1.7154634,1.8347152,1.9761653,1.6420071,1.277636,1.8359094,1.5967369,1.665691,3.0633366,2.5943227,2.7712839,1.9192144,2.221982,2.514028,3.1917229,2.584977,2.6247263,2.5488625,2.5758703,2.705232,2.1958437,0.8998756,1
001255.jpg,1,2.4758246,1.9815277,1.7845922,2.1223614,2.238294,2.1205199,0.9128451,1.0637426,1.256474,1.3113391,1.2864863,1.1661775,0.0066151386,-0.22378659,0.49429443,0.89101326,0.8956006,0.41274738,2.4240353,1.4815344,2.304096,2.0507123,1.7212125,1.9963181,2.7888875,1.0436946,1.5677141,1.6483546,1.7157758,1.7528852,1.4897296,0.8160377,1
001261.jpg,1,2.8391082,2.5816262,2.9157908,3.0144594,3.0908546,2.888368,1.9073341,1.5428951,2.1151807,2.1393535,1.843338,1.9096203,2.7609565,2.3405473,2.7043154,2.7877033,2.4962366,2.6179519,2.802257,2.4901168,2.8573349,2.6949751,2.7234263,2.7136219,2.8637447,2.7550044,2.8598804,2.7627473,2.7423482,2.7967448,2.585261,0.92990696,1
001263.jpg,1,-0.054807138,1.7105327,2.4976265,2.3342774,2.6224682,1.8220193,0.63153607,1.8233457,2.0364192,1.9818997,1.9701513,1.6886704,1.3679216,1.8593072,2.4659503,2.3489854,2.4264967,2.0937324,1.5531602,2.0665872,2.572559,2.533282,2.5699308,2.259104,1.766333,1.8540927,2.4439764,2.6675034,2.683135,2.283008,2.029307,0.88383996,1
001264.jpg,1,-0.5789245,0.8272461,1.9323907,1.721604,2.3821437,1.256892,0.34485117,1.8387157,1.743591,1.4005423,1.5428952,1.374119,0.9346908,1.6805944,1.7539377,1.6453879,2.0941455,1.6217512,1.8075291,2.117468,1.730142,1.6027185,2.4768999,1.9469515,2.507487,2.2868962,2.38342,2.2133126,2.3410015,2.3464234,1.7092273,0.846736,1
001266.jpg,1,2.5960348,2.9510949,2.215563,1.5859125,1.5492702,2.179575,0.91227096,1.8745183,1.5269167,0.97802526,1.2763635,1.3136189,1.7012358,2.3918965,0.8606157,1.2450347,1.4078927,1.521335,2.3459623,2.4879122,2.3165195,2.0650697,2.0308201,2.2492566,3.1936536,3.136394,2.7633617,1.2052495,1.633652,2.3864622,1.9300495,0.8732549,1
001270.jpg,1,2.7858198,2.5791848,2.2556658,1.950514,2.1343272,2.3411021,1.0754973,1.2700198,0.7654558,1.0018117,1.2828755,1.079132,1.2666744,1.0284312,0.10214104,0.5310083,0.98031527,0.781714,1.8608369,1.7361014,1.4613678,1.807453,1.8577783,1.7447075,2.7380939,2.1474185,1.4181857,1.6851281,1.7518344,1.9481322,1.5789576,0.82905686,1
001272.jpg,1,-0.73823804,0.4667335,1.7386143,1.5662277,1.3921251,0.88509256,-1.1802728,0.2559218,1.2052717,1.3405372,1.2554326,0.5753781,-0.34653673,1.0720795,1.9636436,1.5606385,1.8810825,1.2261815,0.8805682,1.4136649,2.2120333,1.7963344,1.9907595,1.6586721,1.6296991,2.2471023,2.3270614,1.6894481,1.780544,1.9347712,1.2560191,0.77834004,1
001278.jpg,1,2.2210627,2.0090399,2.364437,1.911768,1.8548367,2.072229,1.6019968,2.0126512,1.8158666,1.496407,1.4738314,1.6801506,1.3546374,1.1169934,0.5875444,0.7204601,-0.0013122829,0.75566465,2.7873917,2.1419673,2.30239,1.8018832,2.5846727,2.323661,2.6224275,2.5236022,2.1102688,1.1902235,1.0687696,1.9030583,1.7469527,0.85156804,1
001280.jpg,1,3.038355,2.0780795,1.7829792,1.4915335,1.7952564,2.0372407,1.5763633,0.29590195,-0.48449048,-0.17134866,0.027553516,0.24879594,2.110119,0.8463303,0.24067222,0.7757872,0.6231284,0.9192074,2.870166,2.0807793,1.8019404,1.6804991,2.2478611,2.136249,2.6713302,1.3132546,1.4386035,1.3012806,1.1614224,1.5771782,1.3837343,0.79959005,1
001283.jpg,1,0.9938105,-0.94973665,-0.34138554,-1.7866714,-1.0957167,-0.63593996,-0.79870844,-0.5666858,-0.049108304,-0.5025527,-0.21398625,-0.42620826,-1.2776259,-1.4907184,-1.3936477,-1.3325623,-1.4431641,-1.3875437,0.70108956,-0.55367523,-0.7042681,-0.9209884,-1.1408201,-0.5237325,-1.067373,-1.0072262,0.44216123,-1.0819536,-0.70210904,-0.68330014,-0.7313449,0.32489967,0
001284.jpg,1,3.1487124,3.649358,3.3837764,3.1738026,2.7685921,3.2248483,1.7495658,1.8504096,1.986146,1.9524844,1.8777803,1.8832772,0.38072515,1.117979,1.6720438,2.0753262,1.643315,1.3778778,2.4637399,2.5410585,2.5662332,3.0766912,2.9138424,2.712313,3.0417585,2.7380233,2.6724882,2.6244915,2.450717,2.7054958,2.3807626,0.91534853,1
001288.jpg,1,2.5945213,2.65952,2.2738597,1.6087945,2.3626244,2.2998638,0.8803403,0.78352016,1.2208558,0.98207897,0.13900675,0.80116045,1.6511219,0.980304,1.3548584,1.2351402,1.1152443,1.2673337,2.539111,2.42957,2.0408766,1.9386079,2.0641756,2.2024684,2.5944595,2.2402315,2.1571205,1.8969183,1.9639678,2.1705394,1.7482731,0.8517349,1
001295.jpg,1,2.8494873,3.5064464,3.52795,3.5489662,3.4563487,3.3778396,2.0420802,2.1518857,2.1909468,1.9867359,1.9143016,2.0571902,2.7184067,2.4737232,2.4097617,2.2616913,2.1222627,2.397169,2.859909,2.6402009,2.8549588,2.890171,2.7356832,2.7961845,3.4848664,3.1193023,2.9975085,2.866674,2.6158993,3.01685,2.7290466,0.93871903,1
001299.jpg,1,2.0761554,2.9333081,2.9497864,3.0479882,2.9825718,2.7979617,1.8977244,1.8714085,2.1691704,2.045595,1.8112644,1.9590324,1.4825573,1.2919967,1.9645956,1.5801525,2.0864718,1.6811548,2.9059231,2.394976,2.955045,2.9737756,2.7952962,2.8050034,2.6210523,2.8511345,3.1298995,2.8149142,2.7306674,2.8295338,2.4145372,0.9179291,1
001300.jpg,1,-2.5930147,-3.8595722,-3.205213,-4.025986,-4.227151,-3.5821877,-2.246799,-0.18676649,-0.7869527,-1.1998295,-1.2266052,-1.1293905,-3.268248,-2.3065464,-3.6579945,-2.2465215,-2.935345,-2.8829312,-3.7427804,-3.149717,-4.3676043,-4.0392,-3.8266075,-3.8251815,-1.0738292,-3.0940342,-2.862379,-3.4517117,-2.7028708,-2.6369653,-2.8113313,0.056714915,0
001304.jpg,1,1.3393496,1.1271634,1.7542932,2.430146,1.7884505,1.6878805,0.7402261,0.6904741,0.8296286,0.4117968,-0.39299187,0.45582676,-1.0777228,-1.1464075,0.42343774,0.11700425,0.07879966,-0.32097772,1.392429,1.8931209,1.6020939,2.279407,1.6379939,1.761009,1.3984747,1.7403007,1.7810748,2.0403385,1.172138,1.6264654,1.0420408,0.73924357,1
001305.jpg,1,1.0935688,1.5479655,1.2905164,1.4029441,1.6922704,1.405453,1.5911266,1.6091104,1.0784093,1.1740106,0.9526293,1.2810571,0.1272997,0.6256091,-0.45064285,-0.63145965,-0.24358284,-0.114555314,2.1190808,2.333151,2.1092203,1.7743608,1.6596533,1.9990933,2.6749892,2.3645725,2.2940776,2.4981232,2.2522626,2.4168048,1.3975705,0.8017981,1
001307.jpg,1,1.4367578,-0.83656514,-1.8335238,-2.7722418,-1.6928945,-1.1396935,1.5424511,1.1981919,0.61442536,0.53283143,-0.34399393,0.7087812,-1.0693305,-1.2788204,-1.8540336,-2.0069697,-1.9617413,-1.6341791,1.5153604,-1.3600973,-0.10417386,-2.2306826,-0.5574516,-0.54740894,2.0062675,1.2584829,0.9494299,-0.2399958,-0.058346394,0.78316766,-0.3658665,0.4095402,0
001310.jpg,1,3.2722948,2.9867632,3.0497916,2.8581102,2.7642577,2.9862435,2.2889216,2.0373108,1.8363768,1.8904815,1.9105072,1.9927197,3.2490103,2.8600876,2.3744738,2.3112073,2.2063956,2.600235,3.0237162,2.4602025,2.600869,2.4930103,2.4711874,2.609797,3.395712,3.1681283,3.0455546,2.7828372,2.7190785,3.0222619,2.6422515,0.93353176,1
001314.jpg,1,2.7127812,3.1067007,2.652574,1.145586,1.5724845,2.2380252,1.3125446,1.670018,1.5234144,0.69402343,0.33329973,1.10666,1.3119941,1.2364756,1.2241333,-0.30081472,-0.5199881,0.59036005,2.903591,2.8855941,2.838021,2.3280296,2.4087405,2.672795,3.1520083,2.868989,2.4574704,2.2950037,2.2562819,2.6059508,1.8427582,0.8632746,1
001321.jpg,1,2.4077837,2.8444836,2.492142,1.9448899,2.0510604,2.348072,0.93694574,0.9890432,0.42572093,0.7756245,1.1010283,0.8456725,1.3755664,0.44388312,0.43378755,-0.5821417,-0.22115251,0.28998858,2.40572,2.6505263,2.27001,1.6313909,1.3132929,2.054188,2.77733,2.7982993,2.9774737,2.0525043,2.2406833,2.5692582,1.6214359,0.8349931,1
001322.jpg,1,1.5618092,1.798901,1.8438704,2.1580465,2.1835637,1.9092381,0.6602659,1.317935,1.3048713,1.7108027,1.5396092,1.3066969,0.4770553,0.46987,0.49658376,1.3625557,1.4618962,0.8535922,2.1790378,1.4004626,-1.7256905,1.7148534,0.34277356,0.7822874,2.3436854,2.2956214,2.2151132,2.729711,2.8649764,2.4898217,1.4683273,0.812803,1
001326.jpg,1,3.1919029,3.2095253,3.0933838,2.8234262,3.2002447,3.1036966,1.6520073,1.8899138,1.8797683,2.1369624,2.1876185,1.949254,2.7178876,2.3639627,2.2609768,2.0040004,1.8709334,2.2435522,3.2397344,2.6277776,2.5028665,2.9034705,2.8121855,2.8172069,3.3219118,2.8091955,2.9877915,2.8758147,2.8324282,2.965428,2.6158278,0.9318733,1
001332.jpg,1,-0.4805178,-2.221918,-0.22174112,1.6196437,1.9723952,0.13357234,0.61979496,0.6428391,0.25600335,0.58901155,1.2873816,0.6790061,-1.7269235,-2.7806761,-1.3650467,-0.6704122,1.0265286,-1.103306,-2.2512476,-2.98333,-0.9971687,-0.80624455,1.8566496,-1.0362682,-1.3607187,-1.7278829,-1.8292607,1.2094688,1.5795443,-0.42576987,-0.35055313,0.4132483,0
001336.jpg,1,2.6528351,2.5880926,2.1422408,2.4274423,1.5649319,2.2751086,1.2955909,0.93783957,1.0046633,0.9373258,0.32415757,0.8999155,-0.28246734,0.95105004,0.51530546,-0.20118827,-0.23387945,0.14976409,2.4796436,2.4695184,2.6060793,2.28009,2.5011787,2.467302,2.8416576,2.3157897,2.1167412,2.1541271,1.2161616,2.1288955,1.5841973,0.82979816,1
001337.jpg,1,-1.2734292,0.80928063,0.7502375,1.2470878,2.2765605,0.7619475,-0.9345898,0.02293222,1.2489543,1.295152,1.3620396,0.59889764,-1.6589677,0.27254236,1.069155,0.58427674,1.0626125,0.2659238,-3.137088,0.40398476,-0.0716515,1.3886672,1.7708787,0.070958234,-2.4329193,0.11626971,0.6086762,0.9982183,1.2847753,0.11500406,0.36254624,0.58965665,0
001347.jpg,1,0.45962715,1.9015801,2.26305,2.5140913,2.046166,1.836903,-0.18902828,-0.98542875,-0.7800273,-0.34931085,0.53734535,-0.35328993,-1.6168681,-0.5544568,-0.46183103,0.47431156,0.15430725,-0.40090743,0.14912482,1.6259767,0.8937256,2.1464438,1.5370065,1.2704555,0.94047797,2.3894825,2.6034446,2.6886845,1.7543671,2.0752912,0.8856905,0.708,1
001349.jpg,1,1.4282147,2.110833,2.3812573,3.029957,2.4644823,2.282949,1.0271533,1.927772,1.9066161,1.5880854,1.7050185,1.6309292,0.10573053,0.57080877,0.61859804,0.08867174,0.29005814,0.33477345,2.002209,2.0768502,1.4719211,1.4994653,1.6010244,1.730294,0.22860292,1.5080534,1.8046243,1.4850593,1.5822657,1.3217212,1.4601333,0.8115531,1
001352.jpg,1,2.1038127,1.72422,1.073123,0.98086876,1.5520282,1.4868104,1.5055856,1.3831286,1.5407519,1.2117434,1.2473176,1.3777053,1.8483331,1.5701149,1.387106,1.1686435,1.5549945,1.5058384,1.7048259,2.6343493,1.8292454,1.792668,2.1442847,2.0210748,2.2106202,2.3972173,1.7934253,1.6687925,1.5313687,1.920285,1.6623428,0.8405523,1
001359.jpg,1,2.8439453,2.8656404,3.0058432,2.9948616,3.125409,2.96714,2.1106653,2.4733145,2.2269561,2.1413395,2.429923,2.2764397,2.333995,2.555639,2.4121761,2.5249956,2.1083062,2.3870225,2.755082,2.6420937,2.657163,2.677201,2.6250198,2.6713119,2.9353669,2.9272013,2.9607744,2.9955153,2.7376702,2.9113054,2.642644,0.93355614,1
001361.jpg,1,-1.2862182,1.9957811,1.6061224,2.0134807,1.4759696,1.1610272,-0.012473768,1.1061133,1.123977,1.2259593,1.034723,0.8956598,-1.2372594,-0.023251493,-0.9107453,-0.102848105,-0.5578623,-0.5663933,-2.018907,1.3849448,0.6837249,1.9626647,1.3878645,0.68005836,1.5280782,2.1651504,2.1827028,2.3683724,1.9208257,2.0330262,0.84067565,0.6986075,1
001365.jpg,1,2.7791865,2.710872,2.4983778,2.2764165,2.0666049,2.4662914,-0.25954336,0.59231055,1.2404985,1.274173,1.1466125,0.7988103,1.6499729,2.0150793,1.7998409,2.0315855,1.9654003,1.892376,2.589111,2.2139156,2.4317741,1.9913229,1.8143408,2.208093,3.010046,3.108883,2.7434957,2.5125003,2.1139765,2.6977804,2.01267,0.88212097,1
001368.jpg,1,2.871609,2.243787,1.9427097,2.5199473,2.2375674,2.3631241,2.1270802,1.9330974,1.5844994,1.8005847,1.6347094,1.8159943,2.1397622,1.5015237,1.2752068,1.4770856,0.9720315,1.4731219,2.6839645,2.1111224,1.8452145,2.0518324,2.308901,2.200207,3.50604,3.0047803,2.6886349,2.277946,2.2114146,2.7377632,2.118042,0.8926444,1
001387.jpg,1,-1.6607964,-1.7117944,-1.410159,-1.587657,-1.8270508,-1.6394914,-0.8852764,-0.68059903,-0.11150561,-0.43202433,-0.8971061,-0.60130227,-2.837707,-2.423465,-0.972865,-1.4612677,-2.420699,-2.0232008,-2.2652733,-1.6102229,-1.9511224,-2.024848,-1.9673434,-1.963762,-0.7743053,-0.51976657,-1.0509536,-1.5992887,-1.4127672,-1.0714163,-1.4598346,0.18849263,0
001394.jpg,1,2.7213848,2.7396595,2.8445883,2.697372,2.623593,2.7253194,2.0961893,2.3410323,2.3432512,2.0603888,1.9265699,2.1534863,2.7695715,2.587022,2.711062,2.4393744,2.218673,2.5451407,2.3791234,2.5765517,2.550749,2.17835,2.3455327,2.4060614,3.2907073,3.0085611,2.9166925,2.8957045,2.6800969,2.9583526,2.557672,0.9280872,1
001403.jpg,1,2.626569,3.0310566,2.5950983,2.4045522,2.1326606,2.5579875,1.2252793,1.9156952,1.7462054,2.1615787,2.1775339,1.8452585,0.98963434,2.3505895,1.3165331,1.6092952,1.0973572,1.4726819,2.7604532,3.4337044,2.8945146,2.8588412,2.496721,2.8888469,2.3762841,2.6760182,2.2085953,2.2102883,1.939482,2.2821336,2.2093816,0.90108883,1
001407.jpg,1,3.5586753,3.2630358,3.2193015,2.660701,2.896374,3.1196175,2.4832165,2.3720489,2.2086492,1.7971988,1.575454,2.0873134,2.185064,1.7915092,2.1141884,1.0086683,2.0608253,1.832051,3.546022,3.2169487,3.1426606,2.99073,3.1836314,3.215999,3.3712072,3.286847,3.2049937,2.8578534,2.7162962,3.0874395,2.6684842,0.93514115,1
001408.jpg,1,-3.1142406,-2.8144925,-2.7461627,-2.5211952,-2.615358,-2.7622898,-2.0916073,-2.427163,-2.4945898,-2.9112117,-3.4673586,-2.6783862,-3.2063081,-2.7692063,-2.9529417,-3.0735416,-2.9108603,-2.9825716,-1.8270208,-2.1754467,-2.1254113,-2.854761,-2.6352916,-2.3235862,-1.8457469,-1.892481,-2.3334627,-2.2630312,-2.6884975,-2.2046437,-2.5902953,0.06976561,0
001411.jpg,1,1.8541827,2.307021,2.1154265,2.2095864,2.405711,2.1783855,1.6437755,1.812937,1.4870317,1.5327116,1.5717939,1.6096499,-0.42507488,0.17747106,-0.7294733,-0.33511037,0.4201891,-0.17839965,2.0770195,2.5158808,2.084781,1.6041611,2.237077,2.1037838,2.213876,3.1205416,2.0627923,2.1164808,2.4315755,2.3890533,1.6204946,0.8348633,1
001420.jpg,1,2.2609618,2.6970556,2.329525,1.7557026,2.245407,2.2577305,1.6926546,1.8312572,1.7146161,1.6468701,1.7635615,1.729792,1.6665213,1.9065329,1.7612292,1.2437913,1.3903689,1.5936887,2.7495458,2.4914348,2.2972677,1.5576752,2.1232307,2.243831,3.098412,2.556146,2.6033149,2.1163917,1.8551574,2.4458847,2.0541854,0.8863699,1
001435.jpg,1,1.591776,2.1269252,0.49828756,0.10520171,1.8487793,1.234194,1.7855611,1.5628487,1.4876854,1.3996915,1.4863621,1.5444297,0.3003881,-0.10948408,0.24306044,-0.6283328,0.25810432,0.012747198,0.7712491,2.0257866,1.4820598,1.527459,1.8583938,1.5329897,2.3629231,2.3134131,1.9411606,1.8112714,2.0512455,2.0960028,1.2840726,0.78314227,1
001436.jpg,1,2.3261263,0.7570756,-0.21996136,0.38115388,0.054473404,0.6597735,0.74446017,0.6098866,0.2510564,0.038456745,0.09445449,0.3476629,-2.3756838,-1.0239803,-1.5903101,-1.50436,-1.0175025,-1.5023674,1.813297,0.5990641,1.403041,1.3542787,0.48377395,1.1306909,0.04090479,0.48911047,-0.773895,0.7384037,0.4560311,0.190111,0.16517419,0.54119986,0
001442.jpg,1,2.768617,3.2371337,3.1671536,3.0873082,3.0820348,3.0684495,1.4500537,2.33445,2.0876563,2.1791673,2.0463927,2.019544,2.4837077,2.9594338,2.8704429,2.155862,2.4265876,2.579207,2.3365715,2.8276875,2.6958597,2.3331513,2.4801676,2.5346875,2.4416428,2.8216796,2.9543905,2.981365,2.8488724,2.8095899,2.6022956,0.93100923,1
001446.jpg,1,2.5951934,2.1823232,2.4152396,2.2720258,2.6096902,2.4148946,1.9895033,1.7330884,1.5214225,1.3569696,1.1527121,1.550739,1.1267469,1.0017545,1.3568909,1.1006596,1.3454368,1.1862978,2.9808176,2.9806287,2.9103935,2.826249,3.066953,2.9530082,2.695817,2.6185465,2.70474,2.4337068,2.4103677,2.5726357,2.135515,0.89430743,1
001456.jpg,1,3.013858,3.0944293,3.049391,2.8601353,2.7067373,2.9449103,2.0568473,2.1282032,1.8515413,1.7321042,1.8262535,1.9189899,2.5043323,1.7265459,1.760332,2.0011818,1.5587261,1.9102237,3.0025012,2.1216776,2.3210528,2.2450535,2.2146013,2.3809772,2.5079844,2.8542686,2.9660718,2.651058,2.7158222,2.739041,2.3788285,0.9151985,1
001459.jpg,1,0.7635321,2.7765224,3.0073624,3.041035,2.8232002,2.4823303,1.1641116,1.8765631,1.6496501,1.6220043,1.6805849,1.5985829,-0.37211886,1.9174297,1.9163793,1.7385259,1.6119086,1.362425,1.1408423,2.2113748,2.1562135,2.1976979,1.714379,1.8841015,2.1792383,2.8933234,2.361806,2.3364542,2.0349755,2.3611596,1.9377197,0.8741014,1
001461.jpg,1,3.4153101,3.4419053,3.351635,3.5304592,3.177646,3.3833911,2.019206,2.3168824,2.1575077,1.9965817,1.991267,2.0962892,1.8171794,1.4458835,2.0133069,1.9107752,1.5881083,1.7550507,3.3777046,3.158849,3.315768,3.245624,2.7855709,3.1767035,3.4581265,3.6841846,3.3007932,3.2962282,3.1394873,3.3757637,2.7574396,0.9403321,1
001462.jpg,1,2.9209151,3.538921,3.6122453,3.749744,3.5268986,3.469745,1.4475183,1.692074,1.7357397,1.7951977,1.7528776,1.6846813,1.251533,2.103443,1.8771745,1.7693195,2.2018714,1.8406683,2.417087,3.2228954,3.4395783,3.4266849,2.8859632,3.0784416,2.8847837,3.2769403,3.1662974,3.044943,2.8094206,3.036477,2.6220026,0.93226427,1
001475.jpg,1,2.9020002,2.8179038,2.997557,2.890671,3.1099737,2.9436212,2.1481006,2.065149,2.2383933,2.1057785,1.992219,2.1099281,2.5188959,2.574566,2.7546935,2.5979931,2.4285464,2.574939,2.7380466,2.4580872,2.5247512,2.65379,2.7355227,2.6220393,2.5176935,2.7731793,2.8271685,2.584149,2.5095859,2.6423554,2.5785766,0.92947,1
001481.jpg,1,-3.9743602,1.7233415,2.4146616,1.9943571,1.7031167,0.77222335,-2.8322773,1.3655446,1.6466675,1.0195401,1.1200681,0.46390858,-2.8489375,0.11393094,1.1509284,1.0028518,0.3261852,-0.051008232,-4.9560056,2.2861164,1.7159859,1.1916925,1.5398858,0.35553497,-3.5884366,1.2273579,2.3824477,1.9153411,0.82781863,0.55290574,0.4187129,0.6031752,1
001482.jpg,1,2.3996732,2.0824544,2.4651911,2.4726372,2.245392,2.3330696,1.6318591,1.071574,1.416862,1.3612301,1.2733171,1.3509686,1.3183917,0.6594296,0.96240056,1.5080954,1.433243,1.1763121,2.502547,2.1874359,2.1881835,2.6199472,2.40845,2.3813128,2.430593,2.1671367,2.3807716,2.2499356,2.0651422,2.2587159,1.9000757,0.86990005,1
001486.jpg,1,2.3343613,2.2408042,2.178503,2.0514412,1.9734089,2.1557038,2.0051353,2.1943924,2.4948585,2.454728,2.437002,2.3172233,1.540977,1.5526791,1.7116581,1.4064196,1.7064241,1.5836316,2.8471773,2.4686606,2.5000918,2.8251076,2.864567,2.7011209,3.2395108,2.9226294,2.3098116,2.2742548,2.1976268,2.5887666,2.269289,0.9063014,1
001491.jpg,1,3.2219515,2.693189,2.7039313,2.5213013,2.2343166,2.674938,1.9925475,2.2472823,2.1191123,1.9901284,1.8379942,2.0374131,2.3863785,2.4629338,1.9581442,1.9540389,1.8247141,2.1172419,2.8770416,2.5088003,2.5895917,2.6933563,2.6145544,2.656669,3.1905365,2.616302,2.480596,2.3394322,2.1957932,2.564532,2.4101586,0.91759866,1
001495.jpg,1,3.6749184,3.239859,3.2558634,2.9014452,2.80159,3.1747353,2.0899246,2.1793892,2.0103605,1.6954875,1.7567208,1.9463766,1.7496077,1.6507906,1.9335855,1.5964733,1.9356802,1.7732275,3.6412199,3.1631994,3.115613,2.7250726,2.7762992,3.084281,3.4551148,2.9663107,2.9536867,2.474258,2.6744514,2.9047647,2.5766768,0.9293454,1
001501.jpg,1,1.3998798,2.3409321,2.4174592,2.0160663,2.3350713,2.1018817,1.5496227,2.2764528,1.912518,1.7560856,1.9208803,1.883112,1.4018197,2.148711,2.1074893,1.7616506,2.1131692,1.9065679,2.5724585,2.5806954,2.3792853,2.1794622,2.3830884,2.418998,2.8065257,2.7334516,2.4045014,2.288071,2.2181413,2.4901383,2.1601396,0.8966125,1
001503.jpg,1,1.5036778,2.2697742,2.3119774,2.5623043,2.6718395,2.2639146,1.8908935,2.3910773,2.223606,1.9399412,2.370562,2.163216,2.0771396,2.2594502,2.1350582,2.0770419,2.0706851,2.1238751,2.3513439,2.2252634,2.5328014,2.2332494,2.6027868,2.389089,2.596496,2.643522,2.72183,2.462675,2.590598,2.603024,2.3086238,0.9095888,1
001519.jpg,1,0.7160861,0.34950972,-0.75356466,0.1262435,0.03612835,0.09488061,-1.0084442,-1.0970564,-1.0840049,-0.44874904,-1.0845513,-0.9445612,-2.2956698,-2.9983513,-2.4544947,-3.8973823,-2.1800919,-2.7651982,1.8139564,1.1462361,1.1627947,1.5104468,1.6858929,1.4638655,1.769072,1.0665586,1.1886754,0.44813308,0.42796424,0.9800807,-0.23418649,0.44171947,0
001521.jpg,1,3.553109,3.5819743,2.9937203,2.8875325,2.6535323,3.1339736,2.5282545,2.212622,2.0274384,1.9827819,1.7621919,2.1026578,2.2519038,1.5055563,1.6269338,1.2827938,1.4910824,1.631654,3.1567645,3.131948,3.3966196,2.769809,2.2094572,2.9329197,3.1298876,3.1658993,2.920485,2.5581715,2.0579662,2.7664819,2.5135372,0.9250854,1
