id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
001078.jpg,1,2.516073,2.2167382,1.9708083,2.2345397,2.6706252,2.871287,2.696243,2.7460518,3.2486649,2.2420127,2.4723513,2.654343,2.3736718,1.9603578,2.1830626,2.172364,3.0846117,2.7440925,2.3689642,2.732556,2.507971,0.9246987,1
001085.jpg,1,2.524219,2.276102,2.0333164,2.277879,3.3618157,3.2206366,3.2361429,3.272865,3.634889,3.5215442,3.564135,3.5735226,2.6881826,2.9230127,2.8336332,2.814943,3.1447678,3.0485077,3.0200827,3.0711193,3.002066,0.9526674,1
001088.jpg,1,0.14028078,0.64534104,0.31753504,0.36771894,-0.4889818,1.0349921,2.1411736,0.89572793,-1.6286743,-0.6798504,0.13014275,-0.7261273,1.8574501,2.0154731,2.0539896,1.9756378,-0.36193675,1.1374155,-0.31851798,0.15232027,0.5330555,0.6301955,1
001093.jpg,1,0.4907714,-1.5674138,0.04466267,-0.34399322,2.6725504,-2.4861465,-2.7841098,-0.86590195,1.5501484,0.4928159,0.7625282,0.93516415,0.4638294,-0.36591294,-0.060517743,0.012466237,0.72466683,-0.7349225,-0.07432583,-0.02819384,-0.05809171,0.48548117,0
001094.jpg,1,-3.2948081,-2.6015518,-0.92517436,-2.2738447,-3.5882888,-3.457316,1.8699791,-1.7252086,-1.8492614,-1.8524346,1.7080613,-0.6645449,-0.8369642,-0.35901296,-0.56516224,-0.58704644,-2.6693816,-1.9364353,-0.9036975,-1.8365048,-1.41743,0.19506478,0
001096.jpg,1,2.4061244,2.0765705,1.8355198,2.1060715,2.9312544,3.355724,3.2956967,3.1942253,1.5370471,2.7512836,2.1840365,2.1574557,2.4243846,2.4285223,2.3947144,2.4158738,2.6118996,2.6612754,2.2732391,2.5154715,2.4778194,0.92257214,1
001097.jpg,1,2.9869199,2.7187142,2.9007757,2.8688033,2.9990542,2.9532945,3.0159488,2.9894326,3.7882977,3.3814728,3.383103,3.5176246,2.9789467,2.7979505,2.8079205,2.861606,3.225563,3.258335,3.0001419,3.1613467,3.0797625,0.95605016,1
001101.jpg,1,2.6127312,2.726885,2.4207358,2.5867841,3.0913165,2.884926,2.9000971,2.95878,3.4673223,3.3054497,3.0993936,3.290722,1.6528497,2.4483154,1.9348862,2.012017,2.7034748,3.0888739,2.4537272,2.7486923,2.7193992,0.9381617,1
001105.jpg,1,2.137298,2.2949073,1.852126,2.094777,2.3262918,2.2887516,1.7908074,2.1352837,3.6306698,3.2980018,2.7389662,3.2225459,2.678253,2.428985,2.0720403,2.3930929,2.7119427,2.2342834,1.8888075,2.2783444,2.4248087,0.9186997,1
001116.jpg,1,2.2306721,1.7289377,2.1648462,2.0414855,4.047137,3.3908165,3.2292836,3.5557454,3.7381148,3.300303,2.7244914,3.254303,3.0331435,2.4335194,2.3696415,2.6121016,2.6739798,2.4136982,2.3313146,2.4729974,2.7873266,0.9419871,1
001119.jpg,1,2.2360692,2.3926065,2.5534396,2.3940384,3.217895,3.0496101,3.0544922,3.1073325,3.2040544,3.6004248,3.4001706,3.40155,2.5998747,2.5538707,2.5351539,2.5629666,2.4356844,2.3801374,2.3650255,2.3936157,2.7719007,0.9411383,1
001122.jpg,1,0.024122454,0.31010446,0.9196415,0.4179561,2.9554133,1.6132406,2.4550312,2.3412285,0.8452886,0.3283514,2.4820282,1.218556,1.820358,1.2803438,1.4105135,1.5037384,2.0168357,1.3497154,1.1652832,1.5106114,1.3984182,0.80193275,1
001125.jpg,1,2.072465,0.4273371,-1.2900137,0.40326282,2.2723858,1.6445472,0.14226855,1.3530673,-1.1066788,-0.9178819,-0.3479266,-0.7908291,1.7117478,0.9752962,1.0834744,1.2568394,2.0109901,0.857134,0.02253902,0.9635544,0.63717896,0.65411544,1
001140.jpg,1,2.6350093,2.4520562,2.5131075,2.533391,3.0731907,2.9413311,2.8217266,2.9454162,3.6950724,2.846541,3.2942133,3.278609,3.128407,2.7005591,3.066278,2.9650815,2.5539024,2.2131808,2.0263453,2.264476,2.7973948,0.9425349,1
001146.jpg,1,2.6947632,2.7206087,2.4275422,2.6143048,3.0502138,2.9072292,2.9210348,2.9594927,3.7873693,3.538128,3.2087162,3.5114043,2.6719427,2.6073565,2.3762527,2.5518506,2.9730191,2.9641714,2.7402086,2.8924663,2.9059036,0.9481375,1
001153.jpg,1,1.6729661,1.4908123,2.3099747,1.8245844,2.865537,1.4127975,2.883796,2.3873768,1.4407134,1.0614406,2.9137237,1.8052925,2.075895,1.5112677,2.415022,2.0007284,1.3829596,1.7824848,2.214536,1.7933267,1.9622618,0.87677747,1
001154.jpg,1,-1.4637417,0.77482235,1.8201743,0.377085,-1.4731598,2.6798368,2.5200055,1.2422274,-0.16314943,2.8732715,2.7880104,1.8327109,-0.42649302,2.002744,1.6584523,1.0782343,1.0311176,1.8919883,1.7064422,1.5431827,1.2146881,0.77112746,1
001155.jpg,1,1.5028062,0.7094328,1.5357432,1.2493274,3.187865,2.549331,3.0183449,2.9185135,1.568205,2.1087584,3.0836506,2.253538,1.9033538,1.7467421,1.8605808,1.8368922,1.8909985,1.9402409,1.9392321,1.9234905,2.0363524,0.8845613,1
001156.jpg,1,-0.3956971,2.2064385,1.2690442,1.0265952,0.23109752,2.7488394,2.5843437,1.8547602,-1.2146623,1.7138062,0.42279136,0.30731174,1.4260756,2.3264184,2.1347487,1.9624141,1.972168,2.3795297,1.7510189,2.034239,1.4370639,0.80799955,1
001161.jpg,1,0.98987836,1.5876786,0.8896297,1.1557288,-1.5580087,-3.059456,-2.8501637,-2.4892094,2.3269405,1.8901361,2.995284,2.4041202,1.3454559,0.64135,0.28335452,0.7567201,1.0031769,-0.94572717,-1.3186812,-0.42041048,0.28138983,0.5698869,0
001166.jpg,1,3.0657568,2.9114668,2.7654803,2.9142344,3.230121,3.307975,3.1488245,3.2289734,3.8406956,3.9101105,3.7195764,3.8234608,3.1147575,3.0474515,3.093094,3.0851011,3.0927172,3.0334594,2.9053414,3.010506,3.212455,0.96130025,1
001176.jpg,1,3.0328155,2.8400538,2.6648993,2.8459232,3.1377785,2.9801915,3.0113232,3.0430977,4.1900616,3.8205068,3.438836,3.8164682,2.830127,2.6285806,2.645071,2.7012596,2.843011,3.0296912,2.782897,2.8851998,3.0583897,0.9551434,1
001178.jpg,1,0.70631194,2.3422713,2.7851048,1.9445626,2.4238853,2.499635,2.8818784,2.6017995,2.8736603,3.7199163,3.6746588,3.422745,1.9918809,2.2444403,2.5999699,2.2787638,2.7683506,2.6580698,2.252315,2.5595784,2.5614898,0.9283416,1
001181.jpg,1,2.6515706,2.7008443,2.4842644,2.6122265,2.8536518,2.8335085,2.6892343,2.7921314,3.1185641,3.3933372,2.87212,3.1280072,2.1986291,2.262889,2.0801823,2.1805668,2.3930566,2.696957,1.9125705,2.3341947,2.6094253,0.93146574,1
001184.jpg,1,2.5146856,1.9260706,2.1820533,2.2076032,2.856286,2.5098438,2.4286017,2.598244,2.840958,2.576338,2.5599294,2.6590753,1.94601,1.4705546,1.3954846,1.6040163,2.2107315,2.1431704,2.470058,2.2746532,2.2687185,0.9062529,1
001186.jpg,1,2.6747484,2.5999556,2.259743,2.5114822,3.003126,2.7692673,2.715715,2.8293693,3.6413121,3.2653081,3.2695673,3.3920624,2.7426589,2.7114005,2.6019351,2.6853316,3.2651844,2.9189343,2.7297301,2.971283,2.8779056,0.94674337,1
001200.jpg,1,3.2492719,2.802618,2.4881623,2.8466842,3.6055007,3.3428278,3.2088304,3.3857195,4.1323056,3.9556115,3.7749166,3.954278,3.0420496,3.0082438,2.5483735,2.8662224,3.3171856,3.1885612,2.720174,3.075307,3.2256424,0.9617879,1
001204.jpg,1,-1.666311,0.07088591,0.14651546,-0.48296988,2.970458,2.8488684,2.5784822,2.7992694,1.6707835,2.9160101,2.2170618,2.267952,1.022917,2.0527537,1.8343623,1.6366777,1.2828751,1.7981832,1.7845391,1.6218657,1.5685589,0.82757807,1
001214.jpg,1,2.2426903,1.9700084,1.8155295,2.0094094,3.0534136,2.8525443,2.753604,2.8865206,2.8184478,2.459292,2.648412,2.6420505,2.599616,2.3891134,2.2420475,2.410259,2.5437632,2.3323734,2.1832232,2.35312,2.460272,0.9213094,1
001215.jpg,1,0.63555074,-0.3082279,0.5250753,0.28413272,2.1817467,0.60543704,-1.5383149,0.4162896,-0.50042737,-0.09818854,-0.593281,-0.39729896,1.5422381,0.78540254,1.2444433,1.1906947,1.2033055,0.9276609,0.7672313,0.9660659,0.4919768,0.620572,1
001224.jpg,1,2.5049586,2.7564902,2.355684,2.5390444,2.3892834,2.5254197,2.543402,2.486035,1.513174,3.3833842,3.0383162,2.6449583,1.9511129,2.4172447,2.2984283,2.2222621,2.6607707,3.146377,2.80939,2.8721793,2.552896,0.9277679,1
001229.jpg,1,2.8187933,2.5322647,2.1727934,2.5079505,2.8006861,2.5032508,1.9896196,2.4311855,3.538631,2.9357934,1.9295285,2.8013175,2.5398214,2.3389716,1.72673,2.2018409,2.5443828,1.9871844,1.6863403,2.072636,2.402986,0.9170548,1
001240.jpg,1,0.9161208,0.8709775,2.482609,1.4232359,2.506529,2.4657872,2.8431003,2.6051388,2.3820279,2.8664503,3.0996103,2.782696,1.8217093,2.2017195,2.7217143,2.248381,1.5560931,2.189625,2.1400774,1.9619318,2.2042766,0.90063286,1
001241.jpg,1,1.671039,1.7056853,1.6637979,1.680174,2.426818,2.494248,2.6639898,2.5283518,2.3347466,2.9429142,3.2163804,2.8313472,2.1946323,2.1851778,2.0059276,2.1285794,0.25131643,1.8302022,2.0570204,1.3795131,2.109593,0.89183205,1
001242.jpg,1,2.1120236,1.9216287,2.1050608,2.0462377,2.6617389,2.6486418,2.6358204,2.6487339,2.197733,2.2614431,1.906297,2.1218243,2.0178657,2.0274327,1.5967902,1.8806963,2.6575637,2.5345318,2.4209135,2.53767,2.2470326,0.90439427,1
001243.jpg,1,1.2745833,1.2951678,1.546004,1.3719183,2.6761417,2.255245,2.0867755,2.3393877,1.4062848,2.436215,2.891423,2.244641,1.175086,1.9493223,2.2344308,1.7862797,1.7981325,1.9314401,2.2520952,1.9938893,1.9472233,0.8751435,1
001251.jpg,1,2.699889,2.4996867,2.0009973,2.400191,2.71674,1.8019539,1.991552,2.1700819,2.847896,3.420098,2.6033053,2.9571,2.7411265,2.2830963,2.3096964,2.44464,2.7860622,2.5528057,1.150008,2.1629589,2.4269943,0.9188627,1
001253.jpg,1,2.4380326,2.1989462,2.5738118,2.4035969,2.8436673,2.6994717,2.7717135,2.7716177,3.0865066,3.3679698,3.532365,3.328947,2.9307442,2.432664,2.4285321,2.5973134,2.3611827,2.6971278,2.172812,2.4103742,2.7023697,0.9371664,1
001255.jpg,1,0.47329703,1.5716105,1.264159,1.1030222,1.9211705,2.3319066,2.5853798,2.2794857,0.29350203,0.25083044,1.787266,0.7771995,1.5252547,1.5728173,1.9149008,1.670991,1.2749393,1.2785594,1.762472,1.4386569,1.453871,0.8105935,1
001261.jpg,1,2.924169,2.9572942,2.8882318,2.9232318,2.683776,2.731492,2.921953,2.7790737,3.7879868,3.7610369,3.815954,3.788326,1.6690855,2.6888406,2.579092,2.3123395,2.798994,2.977876,3.1794038,2.9854248,2.9576793,0.9506251,1
001263.jpg,1,1.7755831,2.6302345,2.4526377,2.2861516,2.209986,2.767833,2.5665376,2.5147855,2.8842204,3.2666407,2.8180158,2.9896257,2.0321689,2.58903,2.3332179,2.3181388,2.832042,3.034328,3.1196766,2.995349,2.62081,0.9321889,1
001264.jpg,1,2.593877,2.705693,2.4942722,2.5979474,2.7495024,2.703947,2.6546967,2.7027152,3.5544522,3.2057874,3.5269048,3.4290483,2.8318758,2.4517653,2.2400458,2.5078955,1.9544355,1.7661467,2.0400002,1.920194,2.6315598,0.93286526,1
001266.jpg,1,2.8058808,2.4799263,1.2174522,2.167753,3.0675247,2.988541,2.8982153,2.9847603,3.3514702,1.2151871,-2.4513264,0.70511025,3.1210577,2.6835437,1.7351271,2.513243,3.2848434,2.538531,1.7976857,2.5403535,2.182244,0.8986436,1
001270.jpg,1,1.9640383,0.7993828,1.1734403,1.3122872,2.612804,2.1627877,2.3721554,2.3825824,3.1922095,1.7827816,1.820295,2.2650952,1.6295127,1.5282536,1.1498587,1.4358749,2.2882457,2.0212173,2.3250647,2.2115092,1.9214699,0.87230223,1
001272.jpg,1,1.1398792,0.9368524,1.7299426,1.2688915,2.378592,2.4039917,2.5585225,2.4470356,0.82207406,2.4027615,0.64427805,1.2897044,1.483067,2.197561,1.8935947,1.8580742,1.6644965,2.1351633,2.0167625,1.9388075,1.7605026,0.85327256,1
001278.jpg,1,1.6136701,2.0334303,1.491376,1.7128254,2.5610611,2.713608,2.10574,2.4601364,2.7238555,2.8320992,2.015706,2.523887,2.445104,2.2892933,1.6398647,2.124754,2.378338,2.3668075,1.576061,2.107069,2.1857343,0.8989611,1
001280.jpg,1,1.2554215,0.20915955,1.0746362,0.84640574,2.063988,1.1251155,1.4163101,1.5351378,1.6141497,-1.3378795,0.3656612,0.21397711,2.0854814,1.6396661,1.5506059,1.7585845,1.1551949,0.19343165,0.7313831,0.6933365,1.0094883,0.73292,1
001283.jpg,1,-0.35044214,-0.03346474,-0.1109763,-0.16496105,-1.309585,-0.37544125,-1.0533041,-0.91277677,-0.10903507,-0.21646827,-0.88225603,-0.40258646,1.1860512,0.87778133,-0.40106264,0.5542566,0.61600024,0.21434747,-0.040770266,0.26319247,-0.13257504,0.4669047,0
001284.jpg,1,2.936711,2.6040614,2.718139,2.7529705,2.8197174,3.0432494,2.8283174,2.8970947,3.4227371,3.746129,3.4313126,3.533393,2.3998003,2.4781306,2.6253564,2.5010958,2.145621,2.2089813,2.5457492,2.3001173,2.7969344,0.94250995,1
001288.jpg,1,2.48894,2.269638,1.8737178,2.2107654,2.3956964,2.4112377,2.3328304,2.3799217,3.4895718,3.325458,2.8429294,3.2193196,2.301765,2.4002702,2.0614033,2.2544794,0.37467492,1.7231436,1.676137,1.2579851,2.2644942,0.90589345,1
001295.jpg,1,3.0125515,3.0089412,2.654429,2.8919742,3.3602715,3.5389993,3.4797714,3.4596808,3.4767275,3.8838117,3.614652,3.658397,2.9468336,2.7947128,2.8880658,2.8765373,3.4573963,3.3874745,3.0116277,3.2854996,3.2344177,0.9621091,1
001299.jpg,1,2.5527034,3.149986,2.8341794,2.845623,3.2555664,3.3248334,3.227476,3.2692919,4.147842,4.218477,3.8802748,4.0821977,3.041752,2.9297438,2.9995036,2.9903328,2.9543698,2.8364842,3.144771,2.9785416,3.2331975,0.9620646,1
001300.jpg,1,-3.176127,-4.071031,-3.837355,-3.6948376,-4.9062223,-5.621581,-5.470823,-5.3328757,-5.4710298,-5.4297323,-5.3867607,-5.4291744,-3.7970607,-2.9044175,-2.868794,-3.190091,-3.586175,-3.4200041,-3.4112523,-3.472477,-4.2238913,0.014430277,0
001304.jpg,1,0.53626,1.1929364,1.5998443,1.1096803,2.6728141,2.6333156,1.9919924,2.4327073,0.7697471,2.3669794,1.1264267,1.421051,0.93170625,1.3502264,1.9037851,1.3952392,1.4758412,1.5232903,1.0400085,1.3463799,1.5410116,0.82361174,1
001305.jpg,1,2.1442964,1.5695572,1.5411227,1.7516588,2.795174,2.7929235,2.6524906,2.7468626,2.3868709,1.4979143,2.2030885,2.0292912,2.2515895,2.190349,1.9039354,2.1152914,2.722046,2.3451614,2.1763225,2.41451,2.2115226,0.90127945,1
001307.jpg,1,-3.2229345,-2.4026566,-3.89345,-3.1730137,-0.38408333,-2.8700867,-2.039706,-1.7646252,-3.0138493,-3.406922,-3.7764056,-3.399059,0.29896256,0.19072238,-1.303003,-0.271106,-0.96028167,-1.0872211,-2.0810118,-1.3761715,-1.9967949,0.11953984,0
001310.jpg,1,2.9151845,2.6015596,2.5410583,2.685934,3.003134,2.9805818,2.861852,2.9485226,3.856453,3.5333538,3.260766,3.550191,2.9482503,2.8856401,2.5482097,2.7940333,3.3318965,3.0525506,2.7693474,3.0512648,3.005989,0.952844,1
001314.jpg,1,2.6775365,2.6596937,1.0160486,2.1177595,3.1490252,2.980439,2.8508215,2.9934285,3.5614126,2.835413,2.0675495,2.8214586,2.8481565,3.0442193,2.9186435,2.9370067,2.517979,2.3278396,1.3704937,2.0721042,2.5883517,0.93010813,1
001321.jpg,1,1.3300117,1.0957294,0.28578725,0.90384287,3.2856457,3.002825,1.6323947,2.6402886,0.56918776,0.0587806,-1.3304564,-0.23416267,2.2279289,1.2057238,0.9377534,1.4571353,1.170861,1.3912396,0.63645333,1.0661846,1.1666577,0.76254034,1
001322.jpg,1,1.4653953,0.04586792,1.464925,0.99206275,-0.005163921,-2.5798762,2.0568354,-0.17606823,2.565041,-2.1397326,3.2123845,1.2125643,2.3112605,1.7820431,2.3873532,2.160219,2.1441333,0.8880896,1.7546678,1.5956303,1.1568816,0.7607656,1
001326.jpg,1,3.045791,3.16921,3.0472035,3.0874016,3.2531087,3.1124356,3.0075514,3.124365,4.2561054,4.0398912,4.0420995,4.112699,2.4513025,2.3714797,2.2150404,2.3459408,2.5745215,2.763147,2.6962988,2.677989,3.069679,0.9556245,1
001332.jpg,1,-0.8182506,-0.70766264,0.78657836,-0.24644496,-1.1460319,-2.3357575,1.3131171,-0.7228907,-3.50605,-0.7940755,2.1993015,-0.7002747,1.2946455,0.8805184,1.1963956,1.1238532,-0.4054595,0.48737895,1.5158861,0.53260183,-0.0026310445,0.49934223,0
001336.jpg,1,2.263237,0.87707865,1.627828,1.5893812,3.0442479,2.4700239,2.855819,2.7900302,1.6288257,2.3275547,2.53532,2.1639001,2.2256422,2.153016,2.0837753,2.1541445,2.241668,1.8476452,1.5116253,1.8669795,2.1128871,0.89214945,1
001337.jpg,1,-0.70068914,-1.4958315,0.5981922,-0.5327761,1.5053202,1.056715,2.0441651,1.5354,-1.3653842,-0.364486,1.3376939,-0.13072543,0.8729008,1.5884799,1.8986499,1.4533435,0.5918756,1.4702863,1.382722,1.1482946,0.6947073,0.6670132,1
001347.jpg,1,0.6007012,1.140833,1.6770667,1.1395336,2.2166936,2.5339713,2.9881494,2.5796049,1.2723103,2.3150747,2.5606587,2.0493479,1.5623302,1.5503763,2.071952,1.7282196,1.3092903,1.8431325,1.8425355,1.6649861,1.8323383,0.86204004,1
001349.jpg,1,1.3279274,1.679616,1.572149,1.5265641,2.795849,2.3112085,2.4508958,2.5193179,-1.8825065,1.9145164,1.9989921,0.6770007,2.3285475,1.782148,1.523337,1.8780107,2.487119,2.3432357,2.4252343,2.4185297,1.8038847,0.8586212,1
001352.jpg,1,1.6206121,1.6014686,1.1901176,1.4707327,1.799811,1.5750084,1.1497977,1.5082058,2.1140473,-0.20696235,0.83548087,0.9141886,1.9993474,1.3759403,1.7688559,1.7147145,2.1718593,1.4495494,0.7296111,1.4503399,1.4116362,0.8040239,1
001359.jpg,1,2.9744902,2.8713424,2.8812406,2.9090245,3.218077,3.1238408,2.947632,3.0965166,3.6035626,3.5507903,3.5680346,3.574129,3.0430984,2.9893863,2.936323,2.9896028,2.9104524,3.0023966,3.0145247,2.9757912,3.1090128,0.95726305,1
001361.jpg,1,2.1318452,1.9226929,2.2579315,2.1041565,3.1228433,2.7129471,2.7751842,2.870325,3.3542037,2.2112968,2.259119,2.6082065,2.4940937,2.4369028,1.7756624,2.235553,1.9283826,1.4084575,1.8675648,1.7348017,2.3106084,0.90975183,1
001365.jpg,1,2.8681757,2.38269,2.3921626,2.547676,3.1767495,2.9836473,2.7758634,2.9787533,3.6928084,3.7922132,3.8315284,3.7721834,2.5668662,2.501377,2.1350362,2.4010932,2.503159,2.7089653,2.7363675,2.6494973,2.8698406,0.94633526,1
001368.jpg,1,2.6569529,2.432411,2.3575351,2.4822998,3.5919485,2.9983156,3.4372275,3.342497,3.5143309,2.9430025,3.2361546,3.2311628,2.4637876,2.2169328,2.4381614,2.3729606,2.812096,2.3669271,2.217746,2.4655898,2.778902,0.94152504,1
001387.jpg,1,-2.1608183,-1.9756635,-2.0171504,-2.0512106,-1.5370069,-1.293394,-1.1920367,-1.3408126,-2.7184303,-1.8074582,-2.0004764,-2.1754549,-0.11256314,-0.029066226,-0.54772663,-0.22978532,-0.81962776,-0.7016016,-0.72337276,-0.7482007,-1.3090929,0.21263869,0
001394.jpg,1,3.2055447,2.9996665,2.7368584,2.98069,3.2153811,3.011753,2.9863873,3.071174,4.5878744,4.031347,3.7187576,4.1126595,2.8597705,2.805473,2.4556522,2.7069652,3.508448,3.3383975,3.2439759,3.3636072,3.2470193,0.96256584,1
001403.jpg,1,2.602436,2.4438713,2.2559476,2.4340851,3.1750805,2.9794617,2.9030282,3.01919,3.7030733,3.294683,3.0360298,3.3445952,2.2507792,1.8328816,1.6866267,1.9234291,2.644084,2.1672785,2.1336827,2.315015,2.607263,0.9313276,1
001407.jpg,1,3.30594,3.0619414,2.4214797,2.929787,3.0456128,2.8819036,2.8237336,2.9170835,4.1294885,3.590174,3.670969,3.7968771,3.1351244,3.13409,2.978918,3.082711,3.5205164,3.1639922,2.7597842,3.1480973,3.174911,0.9598791,1
001408.jpg,1,-3.5230558,-3.0615408,-3.3667643,-3.3171203,-1.5471214,-2.4600456,-2.2010174,-2.0693948,-2.543668,-2.6696162,-2.5726163,-2.5953004,-0.78284675,-0.8426801,-1.526672,-1.050733,-1.164397,-1.0534165,-1.2361103,-1.151308,-2.0367713,0.11539591,0
001411.jpg,1,1.3475634,1.0920312,1.5169493,1.318848,3.2254097,2.747982,3.0369282,3.00344,1.901614,-0.03821164,1.7839667,1.2157897,2.4434166,1.4682024,1.630031,1.8472166,2.7154057,2.3557627,2.5956292,2.5555992,1.9881786,0.8795503,1
001420.jpg,1,1.8133322,2.16907,0.94287837,1.6417602,2.8275905,2.745546,1.9476112,2.5069158,3.0988307,3.1660619,2.1422262,2.802373,2.0689209,2.2223632,1.1203237,1.8038692,2.4749537,2.8602748,2.148674,2.4946342,2.2499104,0.9046428,1
001435.jpg,1,2.50297,1.1626981,1.1946794,1.6201158,2.683275,2.1792707,2.427496,2.430014,1.7342327,0.61589557,0.871938,1.074022,2.0642233,2.0492678,1.9275659,2.0136857,1.9123152,1.398304,0.576886,1.2958351,1.6867346,0.8437942,1
001436.jpg,1,-0.19416147,-1.7534597,0.07763443,-0.62332886,-1.3146483,-0.745278,-1.0617352,-1.0405538,-1.6540685,-1.6620253,-0.87800294,-1.3980323,1.3067981,0.7419664,0.37904033,0.80926824,0.0024975464,0.5919883,0.49060374,0.36169657,-0.37819,0.40656352,0
001442.jpg,1,2.948652,2.877712,2.7875116,2.8712919,3.2938988,2.8697152,2.9037163,3.0224435,4.2088146,3.9238534,3.5187902,3.8838193,2.709483,2.961862,2.6280718,2.766472,3.06726,3.0979996,3.353332,3.1728637,3.143378,0.958647,1
001446.jpg,1,1.8763651,2.0942988,2.0721397,2.014268,2.8805718,2.7186463,2.941289,2.8468359,1.6543938,2.519998,3.225217,2.4665363,2.2293842,1.5598449,2.3091302,2.0327864,2.5163698,2.2168875,2.2282612,2.320506,2.3361866,0.91183,1
001456.jpg,1,2.81656,2.8159244,2.6580846,2.763523,3.2998793,3.0364382,2.882372,3.0728962,4.1479063,4.1395216,3.4534051,3.9136112,2.6028824,2.8457942,2.6845312,2.711069,2.4518306,2.6899693,2.7996588,2.647153,3.0216506,0.9535427,1
001459.jpg,1,2.8370557,2.815463,2.4592538,2.7039242,3.537393,3.1451938,3.2095087,3.2973652,4.402147,4.262263,3.993547,4.219319,2.8751888,2.502006,2.3027241,2.559973,3.0133905,2.7836778,2.4275103,2.7415264,3.1044214,0.95707476,1
001461.jpg,1,2.8487372,2.756114,2.446219,2.68369,3.6149654,3.3345695,3.0997243,3.3497531,3.539472,4.0783997,3.5350795,3.7176504,3.1513543,2.6773784,2.684368,2.8377001,3.3808587,3.3475788,3.2244248,3.3176205,3.1812828,0.9601238,1
001462.jpg,1,2.9537606,2.6914868,2.6759944,2.7737472,3.2973704,3.0061142,3.0688548,3.124113,3.6642118,3.3981047,3.5845509,3.548956,3.6959321,3.2087138,2.9650397,3.2898953,3.2248368,3.201823,3.5878274,3.3381624,3.2149749,0.9613939,1
001475.jpg,1,2.6522844,2.729159,2.704167,2.6952035,2.9431927,2.8890734,2.765093,2.8657863,3.714201,3.6384125,3.5016875,3.6181004,2.600877,2.9710305,2.820855,2.7975874,3.041121,3.1594336,3.0448916,3.0818155,3.0116987,0.95309985,1
001481.jpg,1,0.9516931,0.9924406,1.0357469,0.9932936,2.084123,3.0548508,2.5543363,2.5644367,-3.1815217,2.2182384,2.327093,0.4546032,0.14302155,1.8369571,1.4032011,1.1277266,1.4355097,2.2451153,2.0696094,1.9167448,1.411361,0.8039805,1
001482.jpg,1,0.56528777,2.2064524,2.4358206,1.7358536,2.8005583,2.8492882,3.0610886,2.9036453,0.34682268,2.14288,2.5985477,1.6960834,2.2170293,2.4229732,2.5019002,2.380634,2.0790203,2.2485094,2.142135,2.156555,2.1745543,0.8979411,1
001486.jpg,1,2.997355,2.8848188,2.3047547,2.728976,3.3093846,3.063573,2.739199,3.0373852,4.7365174,3.9341042,3.7626681,4.14443,2.8951607,2.6583931,2.373904,2.6424859,2.8893402,2.8772197,2.780676,2.8490784,3.080471,0.9560799,1
001491.jpg,1,2.5635564,2.4343274,2.4173248,2.4717362,3.0354502,2.8357658,2.598096,2.823104,3.80682,3.7352734,3.9782925,3.8401287,2.5887432,2.6489322,2.2167442,2.4848068,2.862332,2.7918801,2.6568403,2.7703507,2.8780253,0.94674945,1
001495.jpg,1,2.720775,2.6253793,2.182812,2.5096552,3.1029637,3.0241973,2.7033074,2.9434893,3.6888769,3.6973531,2.8965297,3.4275866,2.7493286,3.0862715,2.904769,2.9134562,3.1031027,2.84281,2.2126224,2.7195117,2.90274,0.9479818,1
001501.jpg,1,2.909962,2.4405231,2.3280957,2.5595267,2.9904358,2.7509851,2.741742,2.8277209,3.4672074,3.5333633,3.2018578,3.4008095,2.357328,2.4077568,1.994159,2.2530813,2.7739933,2.7563484,2.5125728,2.6809714,2.744422,0.9395976,1
001503.jpg,1,2.8727357,2.6790464,2.5016315,2.6844711,2.8435404,2.5019634,2.691268,2.6789238,3.7258003,3.5989432,3.5581057,3.6276162,2.359726,2.262043,2.273669,2.2984793,2.7041848,2.459558,2.4289389,2.530894,2.7640767,0.94070345,1
001519.jpg,1,-1.6773193,-1.833705,-2.1156595,-1.8755612,-0.78811836,0.81221515,-1.487429,-0.48777738,-3.3541958,-1.3907336,-1.4140624,-2.0529974,1.0708581,-0.21081646,0.20545487,0.3551655,0.24805953,0.25821543,-0.4389123,0.022454211,-0.80774325,0.3083716,0
001521.jpg,1,3.2790766,2.8142838,2.7430117,2.9454575,2.9668891,2.8465414,2.732119,2.8485165,3.7894187,3.5325046,3.4630916,3.595005,3.129687,3.176772,2.9569998,3.0878198,3.2573168,2.804939,2.5711896,2.8778152,3.0709229,0.9556773,1
001528.jpg,1,2.9376705,2.6519437,2.7174542,2.7690227,3.1188214,3.1745493,3.1070962,3.133489,4.5869293,4.087465,4.1905,4.288298,3.1141949,2.9508865,2.4804842,2.848522,2.6925745,2.9200156,2.4498568,2.687482,3.1453626,0.9587256,1
001535.jpg,1,3.4052253,3.120773,2.9137573,3.1465852,3.0073624,2.8586104,2.908719,2.9248972,3.8574836,4.002367,3.5598266,3.8065593,3.102633,3.2830572,3.225559,3.2037497,3.0371075,3.344865,2.996707,3.1262264,3.2416039,0.9623702,1
