id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
000955.jpg,1,-3.279184,-3.9954634,-4.0675144,-2.7427974,-3.2996893,-3.4769294,1.4845535,-2.44155,-1.8520583,-0.07370336,-2.196421,-1.0158358,-1.0839423,-4.629365,-4.724531,-3.0617166,-4.152746,-3.5304604,0.6977893,-2.423436,-1.208603,-0.09035984,-0.6828548,-0.74149287,-2.4700665,-1.8327783,-2.2430253,-0.5675453,-1.6537005,-1.7534233,-2.1036286,0.108744636,0
000957.jpg,1,2.0385375,2.2039955,2.5598936,2.75823,2.2757692,2.3672853,3.169612,3.1599176,2.9355516,3.211959,3.3219655,3.159801,2.445099,2.9202871,2.7996671,2.7932343,2.6483126,2.7213202,1.5227313,2.4885924,2.5443885,2.2714853,2.3928325,2.2440062,3.0947943,2.6571546,2.804564,2.7719812,2.680964,2.8018918,2.6588607,0.93455505,1
000966.jpg,1,-0.36406305,-0.1483809,-0.24389654,0.5794689,-0.04896196,-0.045166712,1.4165195,1.8777225,0.86860037,2.0184503,1.5178719,1.5398328,-0.4372133,0.28454462,-1.0143836,0.75879043,0.07420487,-0.0668114,0.14231154,1.8074584,0.9287271,2.0888615,2.658089,1.5250895,0.17373604,2.0329437,2.4399805,2.3705711,2.616025,1.9266514,0.9759191,0.72629774,1
000968.jpg,1,-2.1678226,-1.9527907,-0.11583734,1.0975839,0.4528934,-0.53719467,0.62373644,0.98094356,2.4346485,1.4377981,2.4794767,1.5913206,0.9364358,-1.7503903,1.986723,1.0329444,1.9359165,0.82832587,1.1699947,1.2446026,2.1728776,2.1280456,1.9120089,1.7255058,1.3320801,1.790454,2.804325,2.4236913,2.4981532,2.1697407,1.1555398,0.76052135,1
000985.jpg,1,-2.0461428,1.20665,-3.3120074,-2.7569113,-3.183189,-2.01832,-0.8226192,0.5284939,-2.1897519,-2.5629838,-3.2238402,-1.6541401,-0.7044451,0.27593344,-2.6114008,-2.5231073,-3.0087216,-1.7143482,-0.070420615,1.6680297,-1.8478069,-1.9125609,-3.6223195,-1.1570156,1.5515693,2.7290807,0.13982987,-0.577928,-0.52749133,0.6630121,-1.1761625,0.23574288,0
000988.jpg,1,0.21396169,-2.3912432,0.36046627,-1.0980678,-1.0350764,-0.7899919,2.3190725,-0.14001667,2.2149844,-1.7947109,-0.75815576,0.3682347,-1.3564949,-3.134056,-0.45444205,-3.0675755,-3.1641576,-2.2353454,0.5891468,-2.1763768,0.291196,-1.4342817,-1.2867696,-0.803417,-1.1335967,-2.4966145,0.52229977,-0.9160099,-0.61513346,-0.92781085,-0.8776661,0.29366165,0
000997.jpg,1,2.0154152,2.3416128,2.569588,3.0558624,2.6865025,2.533796,2.2192585,2.313464,1.8095713,2.198803,2.0991302,2.1280453,1.8032963,2.5344436,1.9254634,1.9335004,2.25059,2.089459,1.9195462,2.308701,1.855325,2.051627,2.075588,2.0421576,2.2299695,2.0045538,1.8351315,2.2124743,2.5762277,2.1716714,2.193026,0.8996215,1
000998.jpg,1,2.808378,3.2663226,2.972646,2.9461567,2.5280569,2.904312,2.3341312,2.5504484,2.6388843,2.3960795,2.6808553,2.5200799,2.95217,2.6633701,2.5019095,2.0099719,2.4121423,2.5079129,1.0481949,2.194201,1.9981658,1.4195007,1.8270808,1.6974287,2.8413186,2.8271227,2.987595,2.8846593,2.7996716,2.8680732,2.4995613,0.92411107,1
001001.jpg,1,3.5454893,3.8221285,3.7179148,3.765699,3.6717877,3.7046037,3.564653,3.6093483,3.0645463,3.07708,2.9419107,3.2515075,3.4024186,3.1738255,2.4461815,2.4251914,2.7673874,2.843001,2.75429,2.941419,2.6975405,2.696232,2.7189112,2.7616785,3.3425307,3.5094552,3.027915,2.875104,2.7911515,3.1092312,3.1340044,0.95827377,1
001012.jpg,1,3.3360584,3.5283353,2.833172,2.9887528,1.5503631,2.8473365,3.5659473,3.6779468,3.051864,3.165899,1.9800411,3.0883398,3.6581523,3.5627973,3.085406,3.0602071,2.0111299,3.0755386,3.489918,3.4689806,3.0544925,2.7814012,2.250506,3.0090594,3.245984,3.4338198,3.031344,2.9744616,2.789312,3.094984,3.0230517,0.9536047,1
001014.jpg,1,2.6395514,1.2959399,2.8237708,2.88839,2.4983416,2.4291987,2.4616716,2.6373909,2.6512063,2.8761718,2.8178902,2.6888661,2.3915317,1.5318136,2.1072068,2.621242,2.8365698,2.2976727,1.3610686,2.199531,2.25005,2.4117994,2.3036137,2.1052127,2.5293508,2.425085,2.4761014,2.5945292,2.4618983,2.4973931,2.4036686,0.91710657,1
001021.jpg,1,-3.9669707,-3.2265644,-0.89386517,0.73060703,-0.0002596341,-1.4714105,-1.4009987,1.1008631,1.9312882,1.4159421,3.1446261,1.2383442,-0.37706596,-0.84724146,1.1583709,1.7455136,1.6125598,0.65842736,-1.0102992,1.9077678,1.4443927,1.4474785,1.5391134,1.0656906,1.4299803,2.3223457,1.3539217,1.3927809,1.6900547,1.6378167,0.62577367,0.6515305,1
001030.jpg,1,1.453126,1.9010603,1.5492315,1.9884293,-2.4899278,0.8803838,2.5495596,0.8685588,1.9286363,3.0098784,1.850851,2.0414968,0.033517495,0.59882593,-0.013396701,2.1988091,-1.8330905,0.19693308,2.641291,2.1639504,1.8092182,2.462964,0.60643166,1.9367712,2.5232544,1.2347097,2.2873092,2.4609003,2.1090245,2.1230397,1.435725,0.80779177,1
001038.jpg,1,0.8297588,1.7399176,0.13093984,2.3637724,-0.31415176,0.9500474,3.110887,3.0140233,3.0374835,2.8544772,1.7856245,2.760499,2.3296926,2.5799904,1.4867263,1.8656793,-1.4376965,1.3648784,2.3139577,2.9698462,2.0692546,3.270994,1.6254199,2.4498944,3.325585,2.972137,2.3430147,2.880877,2.0539718,2.7151172,2.0480874,0.8857542,1
001041.jpg,1,-3.3064547,2.2294686,2.217593,2.0160038,0.047696885,0.6408615,3.300684,3.3638515,3.4348407,2.3972461,0.0063996874,2.5006046,0.43414316,1.9561276,1.3692908,2.5858953,-0.3839228,1.1923069,-0.9603779,2.2820253,2.1977568,2.2225318,1.6182266,1.4720324,2.826209,2.7103782,2.8939195,2.7039037,2.0831203,2.6435063,1.6898625,0.84420604,1
001043.jpg,1,1.4187807,2.8602674,2.7711415,2.8726358,3.036534,2.5918717,3.709877,3.87366,3.4134433,3.1449409,2.823813,3.393147,3.4865482,3.55907,3.192502,3.0088716,3.1865864,3.2867157,2.5210402,2.7524123,2.707087,2.8421025,2.569058,2.6783402,3.1780314,3.0664263,2.7551951,2.5719438,2.273891,2.7690976,2.9438343,0.94997126,1
001046.jpg,1,1.9207883,2.9534185,1.9351988,0.96094763,1.998871,1.9538448,2.788199,3.3859823,3.241308,2.997494,2.671754,3.0169473,4.0449696,2.951013,2.520648,2.1507254,2.1701567,2.7675023,2.852269,2.830815,2.3727171,2.2789915,2.3399801,2.5349545,4.239314,2.9103951,2.7451348,2.3436303,2.253539,2.8984027,2.6343303,0.93303865,1
001049.jpg,1,-1.048146,-2.2628918,-2.237692,-2.2174606,-1.1270667,-1.7786515,3.0467207,2.341448,2.0038123,1.1603465,0.23925209,1.758316,0.7655879,-0.40315282,-0.5827362,-1.3407534,-1.7720412,-0.6666191,1.9075375,1.981124,1.4754488,1.3398628,0.5423454,1.4492637,1.5257541,1.1011362,1.7038027,1.11817,1.7416537,1.4381033,0.4400825,0.60827863,1
001055.jpg,1,2.9755254,2.7804043,2.9315653,2.7698803,2.6391711,2.8193092,3.3322318,2.9981914,2.9828284,3.0472507,2.9341085,3.0589223,3.4068246,3.1007538,2.9394302,2.739191,2.8434021,3.0059202,2.406777,2.224181,2.5785937,2.358731,2.2758512,2.3688266,3.028088,2.9596252,3.0256996,2.9761734,2.716579,2.9412332,2.8388424,0.94473904,1
001058.jpg,1,-4.0328717,-4.322286,-3.1882865,-1.6860573,1.3770651,-2.3704875,-2.3494875,-0.11698486,-2.7092626,-0.11136006,2.2670224,-0.6040145,-5.5133433,-5.3833447,-3.392861,-1.5085335,-0.14076287,-3.1877692,-4.104564,-2.138177,-2.6920214,-1.2670606,0.68948764,-1.9024671,-4.5297318,-3.884367,-0.108888745,1.2177747,2.0336697,-1.0543085,-1.8238094,0.13897741,0
001064.jpg,1,-0.35635665,2.159514,2.0607147,1.6437635,2.085339,1.518595,3.5216985,2.809354,2.4105363,2.4196606,3.02323,2.8368957,1.0528629,2.385396,2.1818902,1.7483811,2.5624683,1.9861997,1.7949649,2.3364384,2.107012,1.3114202,2.0704815,1.9240634,3.1111054,2.859949,2.7324896,1.4355972,1.8719157,2.4022117,2.133593,0.89412564,1
001065.jpg,1,3.3193605,2.770437,2.498189,2.6476111,2.4248867,2.732097,2.407183,0.77801317,-0.1700858,0.61301875,1.8224274,1.0901113,2.88027,2.1860592,1.4115138,1.5872767,1.1539589,1.8438158,2.425167,2.1952832,1.962324,1.7919807,2.2816927,2.1312895,3.0527935,2.7002292,2.4227362,1.8087759,1.9870684,2.3943205,2.0383267,0.8847627,1
001072.jpg,1,1.117346,-0.08128883,1.7221584,1.6825686,0.59585667,1.0073283,2.9449074,3.1185215,2.6584597,3.5930634,3.6478274,3.192556,2.714815,0.7587588,1.8978486,2.1404672,1.6389399,1.8301659,2.7426379,2.403344,2.0894816,2.1978989,1.8780612,2.2622848,3.639701,2.802588,1.9494946,2.625937,1.9860826,2.6007607,2.1786191,0.89831305,1
001075.jpg,1,-1.3193765,0.4080567,1.8412262,1.0144067,2.0144057,0.79174376,1.9335986,1.8445026,2.2733521,2.2534885,2.4530854,2.1516056,1.3440406,1.9516063,2.0853922,1.8836957,2.1553185,1.8840107,1.0771143,1.7807438,2.1115124,1.6902293,2.2881181,1.7895437,1.4386896,1.4783087,2.134159,1.8912479,1.8860995,1.7657009,1.676521,0.8424433,1
001078.jpg,1,2.463061,2.5703442,2.314853,1.8042604,1.8735416,2.205212,2.5132494,2.7552822,2.4481592,1.7716221,0.77031434,2.0517254,2.5548732,2.0820389,1.1224965,-0.014454043,-1.7184188,0.8053072,2.350956,2.6238484,1.9058462,1.7698032,1.4664683,2.0233846,2.7054338,2.7791219,2.5018897,2.5896287,2.4479423,2.6048036,1.9380867,0.87414175,1
001085.jpg,1,3.4034448,3.556908,3.4437947,3.583461,3.4788067,3.493283,4.075788,4.042077,3.6144361,3.6316676,3.1769376,3.708181,3.2325263,3.0883694,2.7020864,2.4744265,2.3814523,2.775772,2.2429793,2.725366,2.668549,2.6256444,2.438396,2.5401871,3.4279275,3.091711,2.918748,2.8276873,2.6089168,2.974998,3.098484,0.9568302,1
001088.jpg,1,1.6888169,1.3226513,0.7297123,0.0036348663,1.1297134,0.9749058,0.8777508,0.9182022,1.9552703,1.8872579,2.1529257,1.5582813,2.121375,-1.8039447,1.559597,-1.4347266,1.3022962,0.3489194,1.4578185,2.4400556,2.3484461,1.3116461,2.1007187,1.931737,1.5432997,0.008383248,2.0092812,1.7002224,1.1930008,1.2908375,1.2209362,0.77222824,1
001093.jpg,1,-3.802139,-3.7460742,-3.8486729,-3.8065526,-1.0990722,-3.2605023,-2.09208,0.67439985,-1.0549587,-1.8259487,1.6727283,-0.5251719,-1.3520526,0.18709522,-1.0337421,-2.171044,-1.1262648,-1.0992016,-0.46134543,1.2090474,0.83680177,0.6462474,1.5347258,0.7530953,1.3684378,-0.7598651,-0.82498264,-0.7530738,2.0661163,0.2193265,-0.78249085,0.31378332,0
001094.jpg,1,-5.0438633,-3.978716,-3.0442235,-2.4748788,1.2086749,-2.6666012,-6.332264,-4.3179164,-3.3946145,0.16550589,2.0173924,-2.3723795,-5.4613085,-1.4852326,-1.7570211,-1.0575072,-0.06935669,-1.9660852,-3.9494143,-2.800723,-1.6270291,1.3815657,2.5946784,-0.88018453,-3.8233304,0.11859191,-1.6585804,0.9496304,2.6379347,-0.3551508,-1.6480802,0.16136858,0
001096.jpg,1,1.4878138,1.0862967,2.9470387,2.518074,1.915071,1.9908588,3.533465,2.9354787,3.8855224,3.8576963,3.0909214,3.4606166,1.774405,2.6771693,2.7199092,2.2944171,2.08624,2.3104281,2.547564,2.6061912,2.6451871,2.6308436,2.0244255,2.4908423,2.6275983,2.6090803,2.9186711,2.5133824,2.4842215,2.6305907,2.5766673,0.9293448,1
001097.jpg,1,2.5668774,2.941636,3.496457,2.9316819,2.7810981,2.94355,3.616197,3.5368724,3.1031113,2.994683,2.4890006,3.1479728,2.7572124,2.7356827,2.586526,2.2718425,1.9130007,2.4528527,2.8319623,3.0945225,2.9891481,2.9720955,2.7766817,2.932882,3.5220819,3.5125618,3.5982895,3.5171766,3.4935994,3.5287418,3.0012002,0.9526284,1
001101.jpg,1,2.851959,2.3196242,2.9391246,2.6936579,2.3381245,2.628498,3.4933143,3.4004762,3.2732954,3.146568,3.3584132,3.3344135,3.5086875,2.497026,2.9956822,2.7278557,2.9142413,2.9286988,2.3474832,2.0519555,2.5774271,2.2861629,2.1562302,2.2838519,2.934257,2.7031264,2.9172096,2.66018,2.6024446,2.7634435,2.7877812,0.94201195,1
001105.jpg,1,3.0079696,2.493043,2.3254519,1.4489224,1.3663371,2.1283448,3.2678356,2.9763622,2.969629,2.826641,2.4885619,2.905806,2.4500034,2.6015768,2.5371387,1.8759992,1.6833653,2.2296169,2.0473754,2.3008335,2.2815735,2.1676567,2.1212685,2.1837416,2.5116048,2.853414,2.3483758,1.9628196,1.9257494,2.3203928,2.3535805,0.91321844,1
001116.jpg,1,0.3366864,2.4781604,2.47023,2.2645862,1.7684817,1.8636291,3.6910062,4.776715,3.6968884,3.4886324,2.989297,3.728508,1.3072525,2.6516457,1.4543173,1.4208376,1.0804589,1.5829023,1.5326366,2.314666,2.495854,2.2127886,1.9299669,2.0971825,3.2087212,3.6578236,2.786049,2.4621897,1.8017265,2.7833018,2.411105,0.91767025,1
001119.jpg,1,1.1999079,3.0291364,2.8210707,2.5799098,2.292908,2.3845866,3.5715206,3.4826748,3.266209,3.2369146,3.0735621,3.3261762,2.9866402,3.1038332,2.8319538,3.1448324,2.9365175,3.0007555,2.529781,2.4225185,2.583102,2.4614844,2.2497106,2.4493191,3.0024705,2.9990482,2.8647518,2.8716087,2.8211985,2.9118154,2.8145306,0.943456,1
001122.jpg,1,-2.792839,-3.828621,-3.8833866,-3.5787065,-1.1207771,-3.0408661,2.5899656,0.679298,1.2127738,0.22401476,1.998066,1.3408237,-1.7330363,-2.7864406,-2.5433562,-2.9598217,1.5854723,-1.6874365,1.3327173,1.1171172,0.68483895,1.2477303,0.9036923,1.0572191,3.3961926,2.0919213,0.068332404,1.0721753,1.6035854,1.6464412,-0.13676372,0.46586224,0
001125.jpg,1,2.658115,1.9509735,1.6483113,0.08079528,-1.1128944,1.04506,2.859944,2.5218456,2.1937199,1.2971461,0.658083,1.9061477,2.8527908,1.8023328,0.16455913,-1.9910681,-2.4703104,0.0716609,2.49835,1.9567196,1.0009397,0.7281151,-0.07910597,1.2210038,3.0941582,2.5331378,2.2465181,1.5596591,0.8771688,2.0621285,1.2612002,0.7792327,1
001140.jpg,1,2.7536364,2.785894,2.0501738,2.8489807,2.0522914,2.4981952,3.468907,3.5281644,2.5911252,2.7373896,2.5016634,2.9654498,2.7766614,2.5180957,2.0462291,2.7526038,2.5087712,2.520472,2.7125194,2.8315275,2.61637,2.9292731,2.438808,2.7056994,3.025166,2.5738354,2.4284773,2.911913,2.6120582,2.7102902,2.6800213,0.93583745,1
001146.jpg,1,3.2199833,3.7385619,3.8028803,3.7320647,3.7696083,3.6526196,2.73431,3.1209812,2.908283,3.1243596,3.2936714,3.0363212,3.3302069,3.2469916,3.093605,2.7773817,2.8521583,3.0600686,2.09831,2.6191845,2.5947793,2.5813437,2.5203133,2.4827862,2.9147763,2.9319115,2.9855642,2.8636756,2.9020019,2.9195862,3.0302765,0.95392334,1
001153.jpg,1,-2.0224075,-1.8040212,-0.19467694,1.5147101,1.0577939,-0.2897204,-1.4787146,2.0232096,1.7361128,2.9387383,2.3755307,1.5189754,-0.61074793,1.4955295,0.57568914,2.1661742,1.8759196,1.1005129,-1.8703182,-0.8551302,0.39839685,1.7497514,1.3620977,0.1569595,2.103796,2.056365,1.8708147,2.3292637,2.0373664,2.0795212,0.9132497,0.71366465,1
001154.jpg,1,-3.033256,-3.659899,1.4904302,0.7489916,0.7413664,-0.7424734,2.182755,-1.7361379,3.376945,3.4558954,2.9364727,2.043186,-4.4492216,-4.9609947,0.99881023,1.3005035,0.0138600115,-1.4194086,-1.5428346,-2.54117,1.4738356,1.7744184,1.2288471,0.078619316,-0.6579034,-0.04338587,1.6277262,1.5108713,0.29601523,0.5466647,0.10131761,0.5253078,0
001155.jpg,1,-0.84828967,2.4892285,2.4829001,2.432737,1.4589411,1.6031034,2.345577,2.9647963,2.9436712,3.1326156,2.656216,2.8085752,0.9668235,1.8848606,0.9815983,1.9886428,1.9875113,1.5618873,0.38426188,1.2878814,1.7614063,1.8606287,1.1844965,1.2957349,1.8083973,2.2662039,1.4129146,1.7925147,0.8394258,1.6238912,1.7786382,0.85552865,1
001156.jpg,1,1.7520025,2.4489903,2.9128194,2.3697157,2.3379958,2.3643048,0.75802517,2.609142,2.3596234,2.5410128,2.2813857,2.1098378,-2.5510523,-0.93773556,2.287217,1.6253476,-0.74875164,-0.064995006,0.2929353,2.16265,2.3707817,2.5535128,2.005017,1.8769795,0.80939907,2.029531,2.4574122,2.2515101,1.7647374,1.862518,1.629729,0.8361325,1
001161.jpg,1,-0.1867185,-3.3694172,-2.8186252,-3.1325717,-3.6959312,-2.6406527,1.0911044,1.68876,1.6112534,0.76474386,-3.8457487,0.26202255,0.15881898,-1.4813255,-1.3910782,-1.788548,0.37503994,-0.8254186,1.4412019,-0.27946824,1.7653432,1.1578542,-1.6246731,0.49205154,3.3843503,1.5243025,-0.596157,-0.5036182,-2.7932215,0.2031312,-0.5017732,0.37712407,0
001166.jpg,1,3.5436845,3.2625008,3.3160942,3.3625965,3.4185357,3.3806825,3.9245846,3.720566,3.5668294,3.6420016,3.604089,3.6916142,3.5504606,3.2338748,3.4741728,3.090956,3.1195087,3.2937942,3.3376985,3.1732886,2.8607998,2.8379729,2.8014266,3.0022373,3.480012,3.328577,3.1762052,3.0440464,2.989912,3.2037506,3.3144157,0.9649201,1
001176.jpg,1,2.7627685,3.489988,3.5279965,3.1277337,3.5949101,3.3006794,3.2107954,3.6979206,3.2559857,3.2962584,3.4184813,3.3758883,3.4915192,3.5032184,3.0940685,3.1375306,3.3125992,3.3077874,2.6609008,3.0227954,2.824576,2.7195053,2.8474386,2.8150432,3.1043525,3.0473175,3.0889916,2.8287802,2.8966928,2.993227,3.1585252,0.95924336,1
001178.jpg,1,2.6794372,0.4322237,2.6315303,2.53422,2.1088333,2.077249,2.981942,2.7298334,2.842384,3.0135167,2.6976044,2.853056,3.1384354,2.462189,3.1107516,3.1824841,2.483725,2.875517,2.2531798,2.270233,2.344586,2.4427357,2.0265913,2.267465,2.9121504,2.3483543,2.8149714,2.6549578,2.418199,2.6297264,2.5406027,0.9269396,1
001181.jpg,1,2.616856,2.751909,2.8018656,2.2846334,1.9242717,2.475907,2.7266593,2.452131,2.6910572,2.5074718,2.2127876,2.5180213,2.9071343,2.904464,2.640975,2.1561785,2.1649888,2.554748,1.828226,1.9190025,1.978593,1.8194032,1.6270775,1.8344605,2.8996482,2.5318375,2.7498035,2.5053525,2.2449298,2.5863144,2.3938901,0.9163602,1
001184.jpg,1,1.4236265,1.7388604,0.90476334,1.9817153,0.7226526,1.3543236,2.9530437,2.541304,2.2711377,2.4434812,1.7586603,2.3935254,2.5769541,2.367245,1.6944493,1.9448576,1.0641532,1.9295318,1.990256,1.9565458,0.9905063,1.5725143,1.4760711,1.5971787,2.761166,1.9947947,1.5792375,2.1565952,1.5655121,2.011461,1.8572041,0.86497074,1
001186.jpg,1,3.2713647,3.3364844,2.9257379,3.2987828,2.734422,3.113358,3.1737309,3.0033548,2.9511247,2.9061303,2.9702685,3.0009217,3.3442533,3.0463414,2.9621754,2.6106176,2.6602771,2.924733,2.9554398,2.5844572,3.0762408,2.5561109,2.2394185,2.6823335,3.6408687,3.4667482,3.1858773,3.1587734,2.7328153,3.2370167,2.9916725,0.9521965,1
001200.jpg,1,3.1068404,3.7143536,3.9409065,3.391574,2.948004,3.4203358,4.233972,4.319815,4.0992236,3.4931877,3.1633244,3.8619046,3.8133535,3.7451866,3.2774866,2.8738728,2.366513,3.2152824,2.7699015,2.9558299,3.0304453,2.5084925,2.4021084,2.7333555,3.4928317,3.5225873,3.4101992,3.022697,2.9049177,3.2706466,3.300305,0.9644393,1
001204.jpg,1,2.8034503,1.5350461,1.6130905,0.41232044,1.3769618,1.5481738,3.1898499,0.80329037,2.1643581,2.4994233,2.5645013,2.2442844,2.659882,0.13200355,1.6164302,1.2354536,1.5606449,1.4408829,2.3948932,0.06397194,1.3264383,1.4128281,1.784282,1.3964827,2.5582666,0.86236423,2.5938697,2.255525,1.9182903,2.037663,1.7334973,0.8498592,1
001214.jpg,1,2.9270108,2.5209627,2.474769,2.4182363,2.1606288,2.5003216,3.1295536,3.0070393,3.1467998,3.0173397,2.844195,3.0289855,3.005636,2.7734425,2.863912,3.0069494,2.6186929,2.8537266,2.565843,2.6573436,2.6508646,2.4477754,2.2414107,2.5126476,3.0306563,2.858582,2.6349545,2.4041939,2.3305821,2.6517937,2.709495,0.93758464,1
001215.jpg,1,-2.7699027,-3.5209033,-2.1861906,-0.5041818,-3.0660048,-2.4094367,2.4030907,0.84366226,-2.6459408,-2.6643207,-2.5637095,-0.92544365,1.7881182,0.36688983,-0.16918483,-2.4783669,-2.2963572,-0.55778015,2.0909567,1.1100228,0.8406449,0.31448752,-1.3495892,0.60130453,3.0948343,2.1396332,-0.59792644,0.6254253,-0.82681626,0.88703,-0.48086518,0.38204786,0
001224.jpg,1,1.9244382,1.9607255,2.88844,3.1470466,2.2417147,2.432473,2.1172788,2.5699615,2.9089885,2.9134402,2.4197257,2.5858788,3.139172,2.7382782,2.668277,2.4608302,2.08896,2.6191034,2.140491,2.3308744,2.4225173,2.3869128,1.8556176,2.2272828,2.9432402,2.9139853,3.002193,2.7455072,2.2516952,2.7713242,2.5272124,0.9260276,1
001229.jpg,1,2.7467506,2.9053247,3.077948,2.7098732,2.3441544,2.7568102,3.0985875,3.0469887,2.7740433,2.4886084,2.5304165,2.7877288,3.4955056,3.1374054,3.1066647,2.6305206,2.6667914,3.0073776,2.8967545,2.8351662,2.5524683,2.0156984,2.0182722,2.4636722,2.558136,2.8047056,2.42522,2.3217955,2.1764374,2.457259,2.6945696,0.93670547,1
001240.jpg,1,-4.5272436,-0.42514867,-0.765232,1.7292498,2.4497,-0.30773482,0.74781364,2.317793,2.1899023,3.0487726,3.016135,2.2640834,-0.233255,2.302821,1.7235558,2.4089317,2.77374,1.7951587,-0.62330556,0.51099336,1.8808407,1.651581,2.0211265,1.0882472,1.9070535,2.0644832,2.6105094,2.7034335,2.8302555,2.423147,1.4525802,0.8103952,1
001241.jpg,1,-4.1795526,-3.6389587,-1.118228,-1.3112214,2.0199733,-1.6455975,1.5895644,1.7694854,2.4508266,1.7277491,3.0121744,2.10996,-0.45865104,-2.7875168,2.7291436,2.721648,3.0119543,1.0433156,1.1647631,-0.3561631,1.8926866,2.1399572,2.0469062,1.37763,2.572475,2.5870886,2.2404175,2.1125784,2.7723794,2.4569879,1.0684593,0.74430376,1
001242.jpg,1,1.0753033,1.9067011,2.6981027,2.4581077,2.7671337,2.1810699,2.7002811,2.4922128,2.5240045,2.7860053,2.9747455,2.6954498,2.2159212,2.5601943,2.1840532,2.0063746,2.366876,2.2666838,1.6091443,1.9793468,1.8904371,1.8161563,1.8714706,1.8333111,2.0853262,2.3112712,2.4630594,2.508378,2.6190066,2.3974082,2.2747846,0.9067671,1
001243.jpg,1,-2.7170806,1.272386,1.1656402,2.0959818,2.561754,0.87573624,-0.00046138093,1.2548828,1.4902456,2.0280764,2.9882948,1.5522076,0.41244274,-0.016245184,1.3194816,1.8416806,2.3293014,1.1773322,0.6795833,1.0315242,1.6935557,2.2455723,2.439054,1.6178577,1.608344,1.7390343,1.4758075,2.116332,2.8894582,1.9657952,1.4377857,0.8081115,1
001251.jpg,1,2.1659656,3.271713,3.3790026,2.569319,2.2159674,2.7203934,2.865968,2.6367657,2.284666,1.8330512,1.5345426,2.2309985,2.6567488,2.4694538,2.4263473,1.3148314,1.3965874,2.0527937,1.9031987,1.9533001,2.017941,1.3343328,1.1573043,1.6732155,3.1396542,3.1009798,2.6228824,2.0751047,2.467157,2.6811554,2.2717113,0.90650696,1
001253.jpg,1,2.932116,2.0401983,1.693952,2.5668209,2.883165,2.4232507,3.483111,3.3590274,3.0736735,3.1438153,3.1053326,3.2329917,2.746796,2.3297985,2.6573193,2.9422705,2.758178,2.6868722,2.3444738,1.9607068,2.2258792,2.4285407,2.258432,2.2436066,2.9487286,2.7998304,2.2924643,2.6296034,2.3131886,2.5967631,2.636697,0.93318635,1
001255.jpg,1,-0.4734846,-1.2814462,0.7410329,1.7726581,0.7639057,0.30453318,1.4382124,1.6803718,2.1913354,3.1003962,2.2511034,2.1322837,2.6786182,2.1413045,2.2884932,2.3497586,1.8742176,2.2664783,1.3711547,1.2278234,1.6171968,1.7537192,1.8794084,1.5698606,1.0025692,1.0054433,1.5388448,1.9960163,2.5835724,1.6252892,1.579689,0.82916045,1
001261.jpg,1,3.0559487,2.8865685,3.654756,3.737896,3.5072956,3.3684928,3.043075,2.251393,3.2502415,3.2148707,3.4527662,3.0424693,3.3486035,2.657383,3.333033,3.3449197,3.1372836,3.1642444,2.788012,2.2801216,3.0640867,3.0337238,3.2011218,2.873413,3.3026066,2.7244778,3.230815,3.1944313,3.184524,3.1273708,3.1151981,0.95751536,1
001263.jpg,1,-0.021745838,0.4821759,3.0078778,2.5305626,2.8185847,1.763491,1.3775502,2.75845,2.8563628,3.1150954,3.2152567,2.664543,1.556976,2.6690965,2.8487966,2.7935092,2.828622,2.5394,1.6866388,2.2519367,2.3487995,2.5257215,2.4439437,2.251408,1.3654368,2.728589,3.008163,2.8761249,2.7641954,2.5485017,2.3534687,0.91320956,1
001264.jpg,1,-2.8223956,1.345781,2.745526,1.927884,2.452538,1.1298667,2.153555,3.0851872,3.2644014,3.672292,3.6794581,3.1709785,1.9820508,2.6348886,2.7450278,2.587993,2.9299796,2.5759878,1.7837445,2.7075787,2.782475,2.6219997,3.2360537,2.6263702,1.9980433,2.8134875,3.079184,2.9389606,3.0393133,2.7737978,2.4554002,0.92095554,1
001266.jpg,1,2.6642938,3.3204172,2.8756933,2.5390863,2.0154219,2.6829824,3.8003967,3.5953965,3.3938684,2.8692327,2.7854452,3.288868,2.7874393,3.518793,3.0343459,1.4481763,2.9365783,2.7450664,2.5746684,2.9394538,2.9252028,2.4571497,2.49368,2.678031,3.1200976,3.4269629,2.7811546,2.3258748,2.530377,2.836893,2.8463683,0.94513065,1
