id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
0598_2491.jpg,0,-1.0515447,1.257296,1.645004,1.7259055,2.1267045,1.140673,1.48669,1.5163078,1.4433556,1.259059,1.2111204,1.3833065,-1.4261594,0.39536852,0.75397116,-0.8523294,-0.03069697,-0.2319692,-3.0749795,-0.0120573845,1.7292318,1.5109625,1.6069146,0.35201442,2.272287,2.4617343,2.2020812,1.7938788,1.8609102,2.1181784,0.9524406,0.7216058,1
0599_0441.jpg,0,0.9439328,1.4870839,0.046083298,1.6095827,1.1678872,1.0509139,0.96075875,0.76128477,-0.072377,-0.41055533,-1.9997241,-0.15212259,0.20804687,0.7377055,0.3132838,-0.41348305,-0.5163576,0.06583911,1.436659,2.1127381,-1.0428802,-0.02874267,-0.587003,0.37815428,2.0420814,2.2016177,1.8742326,1.483225,1.6885914,1.8579496,0.64014685,0.65478665,1
0600_2440.jpg,0,-3.641018,-3.200682,-2.4767275,-2.0322087,-0.10700722,-2.2915285,-3.5743778,-2.2881367,-2.231794,-2.8684642,-1.3578303,-2.4641206,-5.4732785,-3.702349,-1.5391514,-2.347498,-1.8197409,-2.9764037,-6.145556,-5.353483,-2.725466,-2.9088094,-0.7160825,-3.569879,-4.0241194,-2.9244037,-2.5548887,-1.8675408,-0.9243723,-2.459065,-2.7521992,0.05996257,0
0601_1731.jpg,0,0.64710957,-0.5494037,-1.6434963,-0.33007732,-0.3870275,-0.45257902,0.90033656,0.43724045,0.30430982,0.4081816,0.20374396,0.45076245,-0.5226998,-2.582962,-1.3114967,-0.96815044,-0.6742664,-1.2119151,0.79538107,-0.12876664,-1.3119477,0.8950659,0.7134194,0.1926304,0.0850824,-0.72290194,1.0088065,1.4609629,1.3372023,0.6338304,-0.07745419,0.4806461,0
0602_0120.jpg,0,-3.9620957,-3.8129709,-3.617299,-3.5752048,-4.2808027,-3.8496747,-2.5234988,-3.058572,-2.8962681,-2.5505817,-2.4766283,-2.70111,-5.3315053,-4.9131618,-5.222193,-4.4076476,-4.5897923,-4.89286,-3.331158,-3.4372737,-2.9780004,-2.9286227,-3.318159,-3.1986427,-2.5120888,-3.0120013,-3.333682,-3.1096842,-3.7697911,-3.1474495,-3.5579476,0.02770766,0
0603_2601.jpg,0,3.2338967,3.4320767,2.7617285,3.051097,3.006161,3.096992,1.7990627,1.8674765,1.6430917,1.5835438,1.2290428,1.6244434,1.1660877,1.3375258,0.77676874,1.4948547,1.2895184,1.2129511,3.083567,2.6471343,2.6555483,2.635201,2.293265,2.6629431,2.785757,2.494268,2.4183464,2.295216,2.511483,2.5010142,2.2196689,0.9020019,1
0604_0562.jpg,0,-2.2834036,-1.9090997,-1.3545148,-1.6765256,0.46803203,-1.3511024,-2.377259,-2.7195818,-1.4079196,-1.7557588,-0.5151524,-1.7551342,-2.329807,-1.9535643,-1.3795218,-1.3805735,-1.0998985,-1.628673,-2.1070018,-1.6017565,-0.5830402,-0.4651305,1.3928282,-0.67282015,-1.3731956,-1.4616187,-0.29057333,-0.27482757,0.17415254,-0.64521253,-1.2105885,0.22959697,0
0605_1983.jpg,0,-2.5319014,-3.0112762,-3.5744345,-3.7274485,-3.9227297,-3.353558,-0.73416966,-1.7410183,-2.4995434,-2.5776331,-2.6352832,-2.0375295,-2.163461,-3.085697,-3.8427086,-2.9033258,-3.6160157,-3.1222415,0.3630265,-2.790386,-4.7471666,-4.177988,-4.612276,-3.192958,-1.8897057,-3.9052658,-3.8420944,-3.5903473,-4.1533856,-3.4761596,-3.036489,0.045804378,0
0606_1876.jpg,0,-2.6817129,-2.5279424,-2.6062458,-2.7462952,-1.4132077,-2.3950808,-3.862674,-3.3686879,-3.7548907,-3.3372138,-2.9286127,-3.4504158,-3.336461,-3.1624696,-3.0288167,-2.5059092,-2.0610325,-2.8189378,-1.7430352,-2.6167948,-2.1233401,-1.6820987,-1.5548358,-1.9440209,-2.4696083,-1.8971533,-0.81269395,-0.7851498,-0.6769558,-1.3283122,-2.3873534,0.08414216,0
0607_0949.jpg,0,-4.479371,-4.063145,-3.8575628,-3.2205822,-1.8512721,-3.4943867,-3.2180989,-3.2215576,-2.2024457,-3.0153782,-2.160848,-2.7636657,-5.3680797,-5.1600957,-3.9625566,-3.623309,-2.9585378,-4.2145157,-4.702267,-4.4516296,-4.293782,-3.7477999,-2.6111586,-3.9613273,-4.224349,-3.9068453,-1.8968252,-3.0382142,-1.1216654,-2.8375795,-3.454295,0.030641034,0
0608_0209.jpg,0,3.445759,3.313317,3.1441748,2.7221258,2.9016612,3.1054075,1.4503198,1.6103613,1.4878603,0.79104024,1.3547876,1.3388739,0.80216205,0.49993193,0.071253344,-0.04662186,0.9927001,0.46388513,1.9739875,1.7034777,0.21110895,0.17896053,1.8307239,1.1796516,2.722536,2.6583176,2.3048081,2.1417465,2.154739,2.3964295,1.6968496,0.8451228,1
0609_2551.jpg,0,2.1999364,-0.44648853,-3.2118704,-2.5839448,-2.9648824,-1.4014499,-0.6278054,0.12238239,-2.4564612,-0.68155295,-1.4953098,-1.0277494,-2.6397781,-3.6964886,-4.512915,-3.2540927,-2.6359344,-3.347842,-1.2523495,-0.63779974,-4.8583126,-3.8632162,-3.3215957,-2.7866547,2.0088332,0.3067198,-4.251044,-2.6799128,-2.6332583,-1.4497324,-2.0026858,0.11892122,0
0610_1639.jpg,0,2.2471046,2.1641076,1.4891839,-0.05364866,0.6951063,1.3083708,1.0775938,0.35734382,0.650689,-0.27868402,-0.13623518,0.3341415,0.8227431,0.87686294,0.6793869,0.5000362,0.645562,0.70491827,0.89765185,1.9038128,1.819961,1.833896,1.8179371,1.6546519,2.2570753,1.7559612,1.1118758,0.88537455,0.72466886,1.3469912,1.0698148,0.7445617,1
0611_2479.jpg,0,1.2665527,1.642348,1.856209,1.7016459,1.1835018,1.5300515,0.6317757,0.99925977,1.1277579,0.87920386,0.69040793,0.865681,0.13865879,0.5862677,0.41816747,-0.07957065,0.07268834,0.22724232,-0.58195895,0.7114982,0.9614723,1.0132562,0.847444,0.59034234,0.12157214,1.3646904,2.3114657,2.1010404,1.7493278,1.5296192,0.94858724,0.7208309,1
0612_0538.jpg,0,2.2878983,2.1085885,1.7905004,2.18457,2.372002,2.1487117,1.2515914,1.575265,1.4112513,-0.1340204,0.86132455,0.9930824,-1.3386384,-0.6126053,-0.19981578,-0.8458657,0.735864,-0.45221224,1.647681,1.8357257,2.0806463,1.5251573,2.331397,1.8841213,2.5235476,2.5821147,2.2665834,1.9937825,2.2104616,2.3152978,1.3778002,0.79863745,1
0613_1266.jpg,0,-3.1894224,-0.42114404,-0.22283334,-0.8522482,-0.15450013,-0.9680296,-2.0039976,0.18187039,-1.1930672,-1.8702497,-0.54059905,-1.0852087,-3.9463975,-1.8134619,-1.3309617,-2.415241,-2.622208,-2.4256542,0.4833111,0.250167,-1.1862415,-2.471112,-1.2047919,-0.8257335,2.476232,1.8881824,1.226384,0.091695935,0.9550763,1.327514,-0.7954224,0.31100556,0
0614_1893.jpg,0,1.1954885,0.3440743,0.5830924,1.0570467,1.1699672,0.8699338,-0.7862992,-1.946376,-0.791472,-0.25728416,-0.38733652,-0.8337536,-0.9460805,-0.8930933,-0.5351196,0.54422027,0.4928158,-0.26745147,1.8710567,1.0260917,1.8701183,1.2681355,1.5922185,1.5255241,1.9895859,0.9815985,1.6032071,1.419513,1.1663744,1.4320557,0.54526174,0.6330356,1
0615_0119.jpg,0,1.1285391,-1.2391391,-2.1102092,-0.69631416,-1.8353679,-0.9504982,0.1873568,-0.24702874,0.29027924,-0.36938897,-0.83161896,-0.19408013,-1.8796537,-1.8453639,-1.5699605,-1.8900574,-1.4088274,-1.7187726,1.0507414e-05,-0.5361865,-1.1178323,-0.9597844,-1.496842,-0.822127,-0.15935034,-0.6575359,-1.8978933,-2.7256236,-2.5846522,-1.605011,-1.0580977,0.25767314,0
0616_0696.jpg,0,-3.8718905,-3.550213,-3.5857725,-2.644686,-1.0038171,-2.9312758,-3.0239208,-1.7127705,-1.2666705,-0.56165266,0.87473,-1.1380569,-4.4536023,-4.0483747,-3.2125032,-2.6374443,-1.5737705,-3.1851392,-4.423521,-4.1698756,-4.542423,-3.9848359,-0.53354037,-3.5308394,-4.323507,-3.157373,-3.0056942,-2.4150739,-0.330507,-2.646431,-2.6863484,0.06378373,0
0617_2450.jpg,0,-0.6342727,-2.691386,-2.0346375,-2.3326354,-1.5875046,-1.8560873,0.3267924,1.013861,0.8561451,0.2780185,1.236603,0.74228394,-0.19784349,-0.56606966,-1.1184762,-2.3882585,-0.072874196,-0.86870444,1.3557721,-0.35997295,-1.8896466,0.10551563,-1.3869487,-0.43505612,0.7543146,0.56515884,-1.1458013,-1.7963281,-0.35067406,-0.394666,-0.562446,0.3629817,0
0618_0595.jpg,0,2.0094097,-0.88400143,0.253818,0.80905735,0.40578663,0.51881397,1.8017311,1.0587125,0.93493205,0.99869156,0.54986876,1.0687872,-0.50485605,-1.0867,-0.37590504,-0.5071475,-0.42621046,-0.58016384,2.1151714,2.016031,1.736497,1.1594561,0.7061111,1.5466534,2.9334168,2.5177631,2.2079914,1.5259264,1.3418612,2.1053917,0.9318965,0.7174599,1
0619_0362.jpg,0,-2.4895267,-2.0607436,-1.9293854,-0.501138,-1.3137673,-1.6589121,-0.25118455,0.2189365,-0.10103916,-0.48091373,-1.357107,-0.3942616,-2.686497,-2.3505921,-2.2931116,-2.598383,-2.3684888,-2.4594147,-4.8225956,-3.9832308,-3.2178373,-0.98695093,-1.690482,-2.9402194,0.4589904,-0.5809695,0.33864713,1.1160306,-0.58376235,0.14978725,-1.4606041,0.18837495,0
0620_0025.jpg,0,-4.7738075,-5.237446,-4.604755,-3.2726202,-0.92396575,-3.7625191,-2.6335013,-2.0576243,-1.8708512,-0.6686689,-0.34463838,-1.5150568,-4.0840025,-4.0943265,-3.1399915,-2.3661475,-1.6779201,-3.0724778,-3.487113,-3.6938555,-2.7028582,-1.2675275,0.3856033,-2.15315,-3.0106282,-4.1949635,-3.4357917,-3.4993768,-0.9218623,-3.0125246,-2.7031457,0.06278799,0
0621_1093.jpg,0,2.6100843,2.3194692,2.1107557,2.3620918,2.2419145,2.3288631,1.9776831,1.6945888,1.5682368,1.3746123,1.6121826,1.6454607,1.1637582,1.3622563,0.908812,0.70251083,0.56732816,0.94093305,2.6017377,1.8125583,2.0537267,2.3335707,2.2713354,2.2145858,2.2173767,2.525043,2.2334769,1.8971362,1.5575175,2.0861104,1.8431906,0.86332566,1
0622_1736.jpg,0,2.5931966,2.7834895,2.6319816,2.5627835,2.6962383,2.653538,2.262595,1.948956,2.0881155,1.9838811,1.7993495,2.0165794,1.04227,1.9693494,1.8763431,1.8272848,1.6537681,1.673803,3.2981808,3.3337967,3.168825,2.490496,2.5229657,2.9628527,2.7857075,2.8975108,2.7371492,2.496657,2.2600348,2.6354117,2.3884368,0.9159413,1
0623_2406.jpg,0,1.71595,1.928009,-0.9074419,-0.66074216,2.1516902,0.84549314,1.6203489,1.5113757,0.9794871,0.63000053,1.4989586,1.2480342,1.7222538,1.6060708,0.022111643,0.26131105,1.3545611,0.9932617,3.1094706,2.073031,-0.3795722,-0.53663695,1.3634725,1.125953,2.0949435,1.5021119,0.76694036,1.0957711,1.7809489,1.448143,1.132177,0.7562405,1
0624_2594.jpg,0,-2.3020072,-2.6292295,-1.9339099,-2.1534262,-0.9100645,-1.9857275,-1.1153986,-0.92879546,-0.9661611,-1.0772612,-1.2541168,-1.0683466,-2.9866316,-2.719318,-2.1871402,-2.3120399,-1.4663129,-2.3342884,-2.0594919,-2.937814,-2.1699922,-2.5395868,-1.8612759,-2.3136322,-3.1031685,-2.8731363,-2.5770376,-2.8316839,-2.6789355,-2.8127925,-2.1029575,0.1088097,0
0625_1954.jpg,0,-4.320218,-3.6647332,-1.96539,-1.1932547,-2.1977952,-2.6682782,-3.079684,-3.5750206,-1.9588253,-1.4819977,-1.2336695,-2.2658393,-2.5535383,-3.600478,-2.4177804,-2.8358147,-2.3275225,-2.7470267,-4.273913,-2.685045,-2.1572397,-0.7823139,-1.8673986,-2.353182,-1.4948634,-0.8617153,0.9899403,1.606096,0.85116297,0.2181241,-1.9632403,0.123116806,0
0626_1299.jpg,0,-1.405138,0.0056784004,-0.5292879,-1.1070299,-0.047848362,-0.61672515,-2.5491836,-1.8252293,-1.3516728,-0.40400982,-0.770701,-1.3801593,-3.2242625,-2.60192,-2.5653145,-1.3487141,-0.95942473,-2.1399271,-1.5164589,0.3515004,-0.03415055,0.749726,1.1745664,0.14503667,-0.936234,0.02833749,0.49741003,0.964053,0.4183615,0.1943856,-0.7594778,0.31875965,0
0627_1261.jpg,0,-3.423855,-2.856631,-3.1451335,-2.1110892,-1.4436659,-2.5960748,-1.2994754,-0.80718136,-1.1793207,0.0028290134,-0.14516456,-0.68566257,-3.827488,-1.3108606,-1.3415293,-0.12523851,-0.29055884,-1.379135,-2.6865146,-1.2790569,-2.8374896,-2.0734856,-1.7106698,-2.1174433,-3.7196965,-1.7964919,-3.0426695,-1.0904038,-1.6484368,-2.2595396,-1.807571,0.14093195,0
0628_1313.jpg,0,-3.7338192,-3.806063,-3.4927814,-3.8509939,-2.7016137,-3.5170543,-2.824704,-1.3276165,-2.915373,-2.3560104,-1.5902123,-2.202783,-4.609468,-4.7127366,-4.9755483,-4.7070127,-4.180226,-4.636998,-4.7032185,-3.615973,-4.562047,-3.9019148,-1.6185706,-3.6803448,-1.9738989,-1.8274268,-2.8151927,-1.9208094,-1.551115,-2.0176885,-3.2109737,0.038754847,0
0629_0675.jpg,0,-2.579148,-1.4503561,-0.526274,2.054679,-0.22771735,-0.5457634,-1.834281,-0.6356713,-1.5213931,-0.0736126,-2.0310824,-1.2192081,-3.1988213,-2.126813,-3.2037833,-1.0548388,-1.5954022,-2.2359319,-1.3622215,-2.58244,-0.41969514,0.23748659,-0.3539681,-0.89616764,1.418499,-0.35771582,0.31832424,1.4259346,0.06235461,0.5734793,-0.8647183,0.2963545,0
0630_0013.jpg,0,-2.4597843,-2.5493739,-1.8441076,-1.7227899,-1.5406055,-2.023332,-2.2758014,-2.6530495,-1.7734108,-1.812443,-1.2962538,-1.9621918,-1.595766,-3.035997,-2.1083012,-2.7633517,-2.5141442,-2.403512,-3.2487595,-3.71733,-2.1297297,-2.3455033,-2.2735713,-2.7429786,-3.102508,-3.0658064,-3.6329465,-3.3929114,-3.1605186,-3.2709382,-2.4805906,0.0772301,0
0631_1079.jpg,0,-4.085779,-3.4496017,-3.3648708,-2.9783895,-2.9650037,-3.368729,-4.1317525,-3.6382697,-3.6411176,-3.4341598,-3.8184814,-3.7327564,-3.8739564,-3.660425,-3.319129,-2.840216,-3.0664275,-3.3520305,-4.6180305,-4.3180523,-4.310212,-3.3686595,-3.0206795,-3.9271266,-3.9905949,-3.879485,-2.751811,-2.6256094,-2.5674758,-3.162995,-3.5087276,0.029064922,0
0632_0603.jpg,0,-3.6097703,-3.6116173,-4.067607,-3.8200386,-3.713083,-3.7644234,-2.5864117,-2.9828346,-3.589727,-3.2612236,-3.3237774,-3.148795,-3.84319,-5.3006115,-5.1101356,-4.466048,-5.276527,-4.799302,-4.0249014,-5.1774693,-6.0614324,-5.197827,-5.377058,-5.1677375,-2.761074,-2.4763775,-3.5841856,-3.1014059,-3.9984388,-3.1842964,-4.012911,0.017759582,0
0633_1964.jpg,0,0.7939447,-0.6652746,0.5740192,1.3970314,0.10568452,0.44108105,0.6010855,-0.7523628,-0.2544764,0.60150266,-0.87365323,-0.13558085,-2.677376,-2.7182927,-1.4366734,-1.5798323,-1.470535,-1.9765419,-0.88672596,-0.9348461,0.5202243,0.3857512,0.5377646,-0.07556639,0.23475233,0.17407006,-0.33183786,0.46212903,0.19028494,0.1458797,-0.32014567,0.42064026,0
0634_2565.jpg,0,-3.9169922,-3.6459384,-3.1270597,-3.0523975,-1.2299194,-2.9944615,-4.295526,-3.8255036,-3.3831527,-3.0783374,-2.1220133,-3.3409069,-4.895742,-5.0013337,-4.4283957,-4.274126,-3.6350443,-4.4469285,-4.429126,-4.811761,-4.3331814,-4.37558,-4.1111856,-4.4121666,-4.356847,-4.2828407,-3.6576135,-3.1450088,-2.291408,-3.5467439,-3.7482414,0.023016881,0
0635_2644.jpg,0,-3.1277978,-2.9273221,-1.6623356,-1.8039296,0.29347122,-1.8455827,-3.2807298,-3.5027857,-2.6616662,-2.1908607,-2.4667242,-2.8205533,-2.4886105,-2.7677548,-2.2451742,-2.2058735,-1.5801291,-2.2575085,-3.578078,-3.5929651,-2.491104,-1.0939461,-0.35503525,-2.2222257,-3.330738,-2.1918013,-1.4578488,-0.45080274,0.06322384,-1.4735934,-2.1238928,0.10679616,0
0636_2456.jpg,0,-3.2554042,-3.8188953,-3.3166492,-3.16314,-2.5398154,-3.218781,-3.1022213,-3.7967637,-3.9206517,-3.7738202,-3.2191122,-3.5625138,-3.5775034,-4.4032164,-4.0405984,-4.0270514,-3.0650642,-3.8226867,-3.9630265,-4.2550764,-3.7835193,-4.0202184,-3.8014057,-3.9646492,-3.4139597,-4.331746,-3.6031098,-3.556673,-3.0944548,-3.5999885,-3.6337237,0.0257377,0
0637_0131.jpg,0,2.1195385,1.1882718,0.635111,0.40871483,0.6879826,1.0079237,1.2369622,1.1252203,0.38610408,-0.033319585,-0.20902784,0.5011879,-0.3890074,-0.75511223,-0.66655356,-2.0144942,-1.6739682,-1.099827,0.8952915,1.5884122,1.5633365,1.8374902,1.5045501,1.477816,1.931978,0.8951676,0.8431176,0.8948233,0.5757289,1.0281631,0.58305275,0.6417695,1
0638_1038.jpg,0,-3.0332186,-4.3761134,-0.9422471,-3.3248305,-2.5075424,-2.8367906,-3.1187148,-3.8060224,-1.9773576,-3.7637627,-2.5497086,-3.0431132,-4.3925157,-4.8748994,-2.6512697,-3.717625,-3.3017347,-3.7876086,-2.7881796,-3.9580507,-1.9802827,-3.635698,-4.193303,-3.311103,-2.8845937,-3.4457817,-3.7306867,-3.5248907,-3.6526618,-3.447723,-3.2852676,0.03608007,0
0639_1960.jpg,0,2.7775843,2.372216,1.0770208,1.8504353,2.1598816,2.0474277,1.4000418,1.279247,0.93396044,1.299067,1.4361932,1.269702,-0.1948335,0.34508938,0.08602419,0.751076,1.1360049,0.42467222,2.1818578,1.7337846,1.69639,1.9113282,1.883984,1.881469,2.860469,2.538002,1.7770554,2.1914792,2.2734017,2.3280816,1.5902705,0.8306542,1
0640_2497.jpg,0,-4.45991,-4.6528893,-4.274781,-4.391901,-3.4591963,-4.247735,-1.6722772,-1.4965703,-2.642855,-0.7087328,-0.777564,-1.4595999,-1.4724298,-2.269162,-2.511679,-1.4262761,-1.9158106,-1.9190716,-3.2622297,-3.0606234,-4.1302066,-3.5606833,-2.821903,-3.367129,-2.05622,-1.699353,-2.6612892,-1.9538459,-1.434469,-1.9610355,-2.5909142,0.06972546,0
0641_1988.jpg,0,-4.0814033,-3.2662024,-4.1961794,0.109397754,-2.2917178,-2.745221,-3.080518,-1.4500935,-2.1750197,-1.1745834,-0.5870373,-1.6934503,-5.951008,-4.780566,-4.834746,-2.4917543,-3.433108,-4.2982364,-3.37093,-3.0267422,-3.2470126,0.8454363,-0.5587343,-1.8715966,-3.7593713,-3.9506269,-3.5870981,-0.25856915,-1.2308095,-2.5572948,-2.6331599,0.06703456,0
0642_1353.jpg,0,-4.0667105,-2.4960375,-2.838803,-2.305167,-2.6896636,-2.8792765,-2.347093,-2.8264246,-3.912134,-3.6192417,-3.44405,-3.2297885,-4.6621127,-4.2955146,-4.7178426,-3.012702,-2.8003922,-3.8977127,-1.2812353,-2.0473335,-1.6600192,-1.392631,-2.6062312,-1.7974901,-0.92686087,-2.433917,-1.9971731,-2.326016,-2.898036,-2.1164005,-2.7841337,0.058187604,0
0643_0334.jpg,0,-1.4601102,-2.8258445,-3.517618,-3.764842,-3.3108447,-2.9758518,-1.1115553,-2.5125434,-2.5139968,-2.931709,-2.6501606,-2.3439932,-5.2199993,-5.432252,-5.1681747,-5.0775123,-5.138687,-5.207325,-3.709595,-3.797539,-3.989727,-3.808705,-3.828294,-3.826772,-3.4837813,-3.5278473,-3.373082,-4.7506933,-4.6839814,-3.9638772,-3.663564,0.024999943,0
0644_0977.jpg,0,2.7422721,2.1991715,1.9123789,2.140755,1.9713786,2.193191,2.1792233,1.8330821,1.733454,1.8033373,1.7083905,1.8514973,1.5619675,1.0098536,0.9138995,1.3430549,1.1986994,1.205495,2.5073278,2.287011,1.9529718,1.7950336,1.8341237,2.0752935,3.1966977,2.6821132,2.040635,2.1532674,1.8799534,2.3905334,1.943202,0.8747035,1
0645_1928.jpg,0,-4.96737,-4.5291824,-3.6520572,-3.1546447,-3.5243292,-3.9655166,-3.2558458,-3.378226,-3.5807288,-2.6654663,-1.7631516,-2.9286838,-6.6510205,-7.0155406,-7.9926915,-6.326525,-6.140411,-6.8252373,-5.700012,-5.401968,-4.718184,-4.2852964,-3.7169468,-4.7644815,-5.5365415,-5.58164,-5.2693443,-4.8139963,-3.49537,-4.9393783,-4.6846595,0.009151359,0
0646_0523.jpg,0,-3.84566,-3.9881594,-3.5389564,-1.1686859,-2.242699,-2.9568322,-0.7471905,-0.3077543,-1.1677308,-0.07467324,-1.2979509,-0.71905994,-3.1644728,-4.39084,-3.2781074,-3.175003,-3.4494536,-3.4915757,-3.2337067,-2.6055431,-3.102413,-2.5442898,-3.1438627,-2.925963,-1.1698117,-0.767532,-2.0849204,0.42181668,-1.8925819,-1.0986059,-2.2384076,0.0963541,0
0647_2468.jpg,0,-0.033146918,1.534744,1.25724,1.2916286,1.8261672,1.1753266,1.0170588,1.1035614,1.5441066,1.1215706,0.7077913,1.0988177,2.1095078,1.724483,1.7595181,1.6773137,1.9932408,1.8528125,1.0299225,1.5032959,1.9343804,2.5037065,1.7796882,1.7501987,0.6623421,1.1529305,0.48681545,0.7063352,-0.73826,0.45403266,1.2662376,0.780098,1
0648_1039.jpg,0,-1.8816503,-2.0918808,-1.7225852,-1.8858488,-1.3559104,-1.7875751,-0.82314616,-0.12770504,-1.0829517,-1.0476083,-0.9649427,-0.80927086,-2.0331159,-1.9854926,-2.395954,-2.8494866,-2.390661,-2.330942,-1.4999716,-1.9902406,-2.8316762,-3.71964,-2.9573312,-2.599772,-2.7651577,-2.364678,-1.2993488,-2.2670467,-1.6103916,-2.0613246,-1.9177768,0.1281097,0
0649_2590.jpg,0,-3.9618516,-3.006077,-3.2680776,-2.9229887,-3.198621,-3.2715232,-1.3913713,-0.95537245,-1.3331466,-3.1722393,-1.300043,-1.6304344,-3.2042844,-2.5659153,-3.230137,-3.3279607,-2.1111248,-2.8878846,-2.9067183,-3.7459965,-4.0567846,-3.6262488,-2.1256406,-3.2922778,-3.2023218,-2.1816254,-2.0701995,-1.6358387,-1.0215046,-2.022298,-2.6208835,0.06780643,0
0650_0349.jpg,0,-2.4673417,-1.9351845,-1.0813322,-0.81439143,-0.7387585,-1.4074017,-1.8235474,-2.2092502,-1.7521716,-1.445636,-2.113652,-1.8688514,-3.5958717,-2.821324,-2.2322266,-2.040672,-3.06616,-2.751251,-1.6418403,-1.9377259,-2.1706498,-1.4915799,-1.6221614,-1.7727915,-3.0023417,-2.7937932,-3.3604403,-2.5200655,-2.380371,-2.8114023,-2.1223397,0.106944405,0
0651_1290.jpg,0,-3.4170055,-4.2947054,-3.57967,-3.5529196,-3.1188533,-3.5926309,-3.016126,-4.4778833,-3.0682933,-3.590071,-2.8937862,-3.409232,-4.6124806,-4.110348,-3.0410774,-4.1861677,-3.0431404,-3.7986426,-1.5119075,-3.0404372,-2.1394937,-3.042862,-3.8882282,-2.7245858,-1.8292186,-4.073697,-2.528658,-2.2682776,-2.6271582,-2.665402,-3.2380986,0.037756912,0
0652_0260.jpg,0,-0.22276658,-3.0268164,-0.7290198,-2.8007848,-2.7627518,-1.9084278,-2.6239183,-2.531563,-2.7625344,-2.8448408,-3.0178764,-2.7561467,-2.8670697,-3.9213083,-3.216984,-3.7584574,-3.5541456,-3.463593,-2.1642241,-3.1331737,-4.403366,-3.8766115,-4.002904,-3.516056,-1.677449,-3.111175,-1.100218,-3.237234,-2.951765,-2.415568,-2.8119586,0.056681372,0
0653_0953.jpg,0,0.71931714,0.83681357,1.5201755,1.0488021,1.1928321,1.063588,-0.22754255,0.9526125,1.2404296,-0.59311926,0.10847032,0.29617015,-0.3608169,0.23418018,0.3091428,-1.1055858,-1.085424,-0.40170074,-0.090612665,1.2927567,1.3720399,0.94229335,1.0065855,0.90461254,1.0238166,1.2309787,0.94823194,-0.13103157,0.7141187,0.7572229,0.5239786,0.6280776,1
0654_2329.jpg,0,1.9362805,1.4916679,0.5978521,1.357689,0.583207,1.1933393,1.0220971,1.2698462,1.1187539,1.1216204,0.943988,1.0952611,0.1819922,1.1569855,0.33866596,0.67805606,0.46196413,0.56353277,0.3067366,1.3162931,1.3160236,1.6269509,1.5865103,1.2305028,2.382171,2.065486,1.8288062,1.6539302,1.5696456,1.9000076,1.1965287,0.76790667,1
0655_1132.jpg,0,-1.7010413,-1.3886523,-0.77032465,-1.4934897,-1.3049096,-1.3316835,-3.7354186,-2.8249993,-1.6507239,-1.994767,-2.180279,-2.4772375,-3.387899,-2.9305918,-2.508857,-3.0529797,-2.1475322,-2.805572,-2.191931,-1.9349798,-1.0836468,-1.2123305,-0.7220885,-1.4289953,-1.9480314,-1.5326643,-0.8916149,-1.3779926,-0.15326455,-1.1807135,-1.8448404,0.13647984,0
0656_0022.jpg,0,0.8632228,2.249842,1.9560748,2.4594872,2.6390064,2.0335267,1.3662686,1.3354732,1.4465629,1.5340488,0.89300686,1.315072,1.0977869,0.7307194,0.88504,1.3402135,0.5386998,0.91849184,1.8805431,1.4190942,1.0968456,1.9108806,1.9549652,1.6524658,1.9245225,1.3558419,1.556833,1.588397,1.8893495,1.6629887,1.5165089,0.8200239,1
0657_1793.jpg,0,-1.0022908,-0.7393382,-0.7901805,-0.685461,-0.1149292,-0.66643995,0.95270884,0.93252724,0.25288922,0.06315192,0.63184565,0.5666245,0.3358851,0.58142143,-0.29537573,-0.19262776,-0.45135486,-0.0044103563,-1.0368564,-0.5165898,-1.9158154,-2.1593735,0.6825468,-0.98921776,1.048061,1.3679225,1.0768782,1.2864156,1.7318968,1.3022349,0.041758277,0.5104381,0
0658_2309.jpg,0,-1.4438529,-0.6185699,-2.4020183,0.35673058,1.5123829,-0.51906556,-0.06810912,0.025834015,-0.13492984,0.6313738,1.2297877,0.33679134,-1.9614809,-1.7876275,-2.3637497,-1.1057084,-0.23203105,-1.4901193,-0.8464467,-0.69064635,-0.114176825,0.26227665,1.019416,-0.07391546,-1.5115976,-0.039362136,-1.5991521,-1.0394787,0.25809842,-0.7862984,-0.5065215,0.3760093,0
0659_0668.jpg,0,-0.9142042,-2.7008274,-3.0396018,-3.0943825,-2.7759244,-2.5049882,-1.9279183,-2.5736198,-2.4823115,-2.3823879,-2.1285427,-2.2989562,-5.8395867,-4.2645717,-3.7523744,-2.7605479,-1.5713487,-3.6376858,-3.991118,-3.6239536,-3.1570446,-3.0839813,-2.5054066,-3.2723007,-2.9496315,-3.2601006,-2.993098,-2.829144,-2.7750466,-2.9614043,-2.935067,0.050447058,0
