id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
0731_0075.jpg,0,-2.0565188,-2.7331626,-3.3883622,-2.7260144,0.9131025,-0.72631043,-0.52853143,-0.11391312,1.9314244,-1.6444377,-2.2198625,-0.64429194,0.104824536,-0.6268369,-1.0147285,-0.51224697,0.7354592,-0.40894547,-1.2496294,-0.3077052,-0.8608343,0.29716504,0
0732_0134.jpg,0,-0.09277073,0.6331606,-0.054779567,0.16187009,2.8310368,2.7978513,2.0939429,2.574277,1.4468282,2.690754,1.9799459,2.039176,1.5102141,1.7908933,1.1422353,1.4811143,1.0515165,1.5532973,1.0334473,1.2127537,1.4938382,0.8166537,1
0733_2563.jpg,0,-1.7873614,-1.5700122,-1.9170599,-1.7581445,-3.622024,-4.1743927,-3.2752836,-3.6905668,-3.3008819,-3.2910442,-3.534661,-3.375529,-1.7662967,0.22395329,-0.7269291,-0.7564242,-2.3941066,-1.5290829,-1.3465794,-1.7565898,-2.2674508,0.093854785,0
0734_0673.jpg,0,-1.5533594,-1.0289273,-1.3848021,-1.322363,-2.3486607,-1.3608862,-0.9688639,-1.5594703,-2.458105,-2.4276576,-1.4158345,-2.1005323,-1.0536209,-0.20133942,-0.75161207,-0.6688574,-0.27841285,-0.3449853,-0.4417787,-0.35505894,-1.2012565,0.23125178,0
0735_2445.jpg,0,-1.6178832,-2.1276393,-0.31419104,-1.3532377,-3.5352805,-0.7295023,-2.377703,-2.2141619,-3.5784786,-2.1554723,-2.7206752,-2.8182087,-2.007633,-1.7334803,-1.1972251,-1.6461128,-0.75583607,-0.370037,0.49845082,-0.20914076,-1.6481724,0.1613561,0
0736_2652.jpg,0,-0.8623796,-1.2853049,-0.32695028,-0.8248783,2.300717,1.0723459,1.3295903,1.5675511,-0.78094256,-0.14734785,0.30772957,-0.20685363,1.9247957,2.207889,2.1081748,2.0802865,1.1768863,1.2008986,0.9526765,1.1101538,0.74525195,0.67814326,1
0737_1011.jpg,0,1.5554512,1.7171237,1.6218129,1.6314626,2.561097,2.698527,2.3233018,2.527642,2.7258632,2.803666,2.2750115,2.6015136,1.9353286,1.9805647,1.5478654,1.8212528,1.9075042,1.5055286,0.9132369,1.4420899,2.0047922,0.8812993,1
0738_1771.jpg,0,-3.4615462,-2.898163,-3.3880565,-3.2492552,-2.0156875,-0.9757334,-2.0046651,-1.665362,-3.830205,-3.7177958,-5.342974,-4.296992,-1.3722378,-0.014522706,-1.6576273,-1.0147959,-0.7112257,-0.7121995,-1.0786504,-0.8340252,-2.2120862,0.098670386,0
0739_0618.jpg,0,-3.0074139,-3.025708,-1.8771541,-2.6367588,-0.124485254,0.7518595,0.20016252,0.2758456,-3.2581987,-2.4617171,-2.1885169,-2.6361444,-1.3866954,-1.0637131,-0.7477796,-1.0660627,-1.1555171,-0.4008705,-0.60646665,-0.7209514,-1.3568145,0.20475852,0
0740_1244.jpg,0,1.0859609,-0.24935421,-0.4994556,0.11238367,1.503582,0.6647744,0.07826496,0.7488738,1.7452939,-2.7969315,-1.2554709,-0.7690361,1.2972494,-1.7291322,-3.4223635,-1.2847487,1.6253672,0.643531,-0.54906046,0.57327926,-0.12384961,0.46907714,0
0741_0073.jpg,0,-3.8250563,-2.5980425,-3.0378153,-3.153638,-3.4765542,-2.9390032,-1.7059664,-2.7071745,-4.258303,-2.5902524,-3.14183,-3.3301284,-1.3305781,-1.1669381,-0.71475315,-1.0707564,-1.3699782,-1.0679696,-0.93031967,-1.1227559,-2.2768908,0.09305503,0
0742_0480.jpg,0,1.6453803,1.8450968,1.7985985,1.7630253,2.6439471,2.903653,2.6919754,2.746525,1.8436207,2.2740479,1.7417897,1.9531528,1.5450759,1.8800216,1.5179646,1.6476873,1.5145053,1.8893167,1.911462,1.7717613,1.9764302,0.8783001,1
0743_1684.jpg,0,-0.48919365,-0.29223034,-2.769488,-1.1836374,1.6622243,0.27680674,0.886183,0.94173795,1.5405602,0.27417898,-1.2932115,0.1738426,-3.6324193,-3.3390715,-3.74351,-3.571667,-1.4561173,-1.3873996,-1.3854891,-1.4096686,-1.0098784,0.26700366,0
0744_0489.jpg,0,-1.8742938,-2.6000943,-1.2623945,-1.9122609,-1.3663574,-1.3837508,-0.82839453,-1.1928343,-1.6283338,-2.3200023,-0.98627424,-1.6448702,1.4050725,-0.40738276,-1.4920202,-0.16477685,-0.22465175,-0.80145556,-0.22102153,-0.4157096,-1.0660903,0.2561473,0
0745_0996.jpg,0,-5.0774813,-4.4935417,-3.4400673,-4.33703,-4.1979895,-4.410186,-3.1196907,-3.9092886,-2.9648285,-2.992494,-2.0106997,-2.6560075,-3.755526,-3.7031064,-2.5992997,-3.352644,-2.9021726,-1.7534571,-1.5108029,-2.0554774,-3.2620895,0.03689489,0
0746_1624.jpg,0,1.7362969,0.964457,0.63025534,1.1103364,0.7682206,-2.4626412,0.45573717,-0.4128945,1.9492409,0.66385615,2.241673,1.6182567,1.7625215,-0.92803276,-0.79005396,0.014811595,1.251029,-0.36110252,0.23325258,0.37439302,0.54098064,0.6320405,1
0747_2613.jpg,0,-3.6482592,-3.247852,-3.703982,-3.5333645,-3.5778284,-3.232013,-3.3760746,-3.3953054,-4.728369,-4.3368955,-3.8788135,-4.314693,-2.4906218,-2.023555,-2.19984,-2.2380056,-2.2937086,-1.9142774,-1.5992826,-1.9357562,-3.0834248,0.043796163,0
0748_1968.jpg,0,0.05220419,-0.3524543,0.5959649,0.0985716,1.7953945,0.49045032,1.7538902,1.3465782,-0.2831522,-1.4784824,0.5580338,-0.40120026,0.90728784,-0.092582636,0.61347604,0.4760604,-3.2809188,-3.624072,-2.9191556,-3.2747154,-0.3509411,0.41315424,0
0749_0984.jpg,0,0.9469327,0.93105936,0.33804348,0.7386785,1.423376,0.24585052,1.467906,1.0457109,-3.0446289,-2.7629519,-4.235915,-3.347832,1.0526792,1.0091463,0.22572584,0.76251715,-1.3906844,-1.0982568,-2.5192273,-1.6693894,-0.49406296,0.3789369,0
0750_0125.jpg,0,-3.6674554,-3.279672,-3.6483915,-3.5318396,-4.3604307,-3.941862,-4.00553,-4.1026077,-4.588862,-3.8728702,-4.2399173,-4.233883,-3.563594,-3.2494502,-2.9737482,-3.2622643,-3.3186948,-3.0880384,-3.1979218,-3.2015517,-3.666429,0.0249302,0
0751_1251.jpg,0,2.393524,1.1875262,1.332746,1.6379322,2.9105055,1.7738726,2.4485016,2.3776267,3.1654668,2.325185,2.843621,2.7780912,2.403106,2.301119,2.1728363,2.2923539,2.803818,1.9918305,1.7145668,2.1700718,2.251215,0.9047553,1
0752_0563.jpg,0,-2.0578163,0.9398033,-1.7627382,-0.9602504,1.0999445,1.8859094,0.7805454,1.2554665,1.552979,1.6335186,1.3402743,1.508924,0.48085564,0.8932437,-0.7184309,0.21855612,1.4563782,0.5146257,0.3744149,0.7818063,0.5609005,0.6366609,1
0753_1022.jpg,0,-1.5285224,-1.3490593,-0.49952063,-1.1257007,1.4249208,-1.9336389,1.7753111,0.42219767,0.8506364,-0.4782133,-0.122527145,0.08329865,-1.9277699,-1.7548691,-1.0641716,-1.5822703,0.922334,0.2579891,0.27294168,0.4844216,-0.34361058,0.4149327,0
0754_0041.jpg,0,-1.4936638,-1.1203417,-1.7853265,-1.466444,1.0222301,-1.483302,-0.689487,-0.38351962,-1.9607065,-2.3034122,-0.6976438,-1.6539208,-0.181631,-1.0839819,-0.55408335,-0.6065654,-1.0652196,-1.0674593,-0.9423894,-1.0250229,-1.0270946,0.26364774,0
0755_0028.jpg,0,-4.4950385,-4.505136,-4.3025427,-4.434239,-4.563118,-4.0409184,-4.3607645,-4.3216004,-4.923452,-3.652801,-4.899664,-4.4919724,-6.250081,-5.2820415,-6.1573434,-5.8964887,-3.1503222,-3.68525,-3.5275314,-3.4543679,-4.519734,0.010774567,0
0756_1140.jpg,0,2.0370994,1.2954744,1.4469904,1.5931882,3.0114946,2.9742014,3.1343083,3.0400016,2.8723414,2.9631958,2.7599008,2.865146,2.789799,2.8273041,2.0682914,2.561798,2.945095,2.1950061,2.3460608,2.4953873,2.511104,0.9249166,1
0757_1247.jpg,0,-3.9127238,-3.5533855,-3.4625509,-3.6428869,-3.5121815,-2.7465804,-2.7952049,-3.017989,-4.1211324,-3.9615104,-3.676029,-3.9195573,-1.3482095,-1.1723702,-1.4215933,-1.3140577,-1.5620571,-1.2189994,-1.4616979,-1.4142514,-2.6617484,0.06526858,0
0758_0121.jpg,0,-2.979263,-1.6393709,-2.359387,-2.3260071,-2.480879,-1.0818827,-1.8089513,-1.7905711,-3.7671707,1.41441,-1.2988997,-1.2172202,-0.6009261,-0.79457176,-1.2037233,-0.8664071,-0.5311862,-0.029529605,-1.6355844,-0.73210007,-1.386461,0.19997332,0
0759_1326.jpg,0,1.0377865,1.3722293,1.6456876,1.351901,2.814775,2.5461152,2.4638994,2.6082633,2.0832906,2.3642294,2.645564,2.3643615,2.7399948,1.443234,1.8775759,2.0202682,1.288065,1.6053543,1.6028137,1.4987444,1.9687077,0.8774722,1
0760_1100.jpg,0,-0.12222574,-0.9425373,-1.486297,-0.8503534,2.1382813,1.0961195,-1.0105431,0.74128586,-1.131572,-1.3844835,-2.5131762,-1.6764107,0.16002132,-0.32764935,-1.1047491,-0.4241257,1.0872635,0.97754514,0.24365005,0.7694862,-0.28802356,0.42848778,0
0761_1332.jpg,0,-3.6920114,-2.9738479,-2.984671,-3.2168434,-3.0941317,-3.5203304,-2.82013,-3.144864,-4.51376,-4.0721054,-4.1661177,-4.250661,0.19283888,0.029598044,-1.1612145,-0.31292585,-2.5096123,-1.8060361,-1.4936041,-1.9364176,-2.5723424,0.070939764,0
0762_1293.jpg,0,1.163562,0.9511808,1.0621213,1.0589547,2.3405368,1.211286,1.7951391,1.7823206,1.5076072,0.13411394,1.5888207,1.0768472,1.5834283,0.9673494,1.319128,1.2899686,1.1711733,0.93672305,1.1770738,1.0949901,1.2606162,0.7791321,1
0763_2454.jpg,0,1.6840495,1.7456934,0.8143295,1.4146909,1.4742676,1.8124001,1.6146264,1.6337647,2.9272704,2.6415524,2.288134,2.6189857,1.3301073,1.4470493,0.9394771,1.2388779,1.4602959,1.6224824,1.307605,1.4634613,1.6739562,0.8421026,1
0764_2621.jpg,0,-5.5268855,-5.210195,-5.315918,-5.3509994,-4.177242,-4.6596923,-4.6385756,-4.4918365,-4.1843967,-3.482233,-4.088348,-3.9183261,-4.8965106,-4.8962593,-4.9956427,-4.929471,-2.967221,-2.7421548,-3.1930428,-2.9674728,-4.331621,0.012975638,0
0765_0243.jpg,0,-2.088186,-3.1961064,-3.272079,-2.852124,-3.702342,-2.8499236,-3.1602545,-3.2375069,-3.9573529,-3.6852827,-3.7277372,-3.7901242,-2.6775327,-1.961608,-2.7029264,-2.4473555,-0.9263217,-1.3418385,-0.41224596,-0.8934687,-2.644116,0.0663526,0
0766_1238.jpg,0,-4.3044786,-4.4626307,-4.2398796,-4.335663,-4.35135,-3.8629339,-3.3695412,-3.861275,-6.0259404,-5.4292765,-5.408374,-5.6211967,-4.0288863,-3.2173476,-2.504642,-3.2502918,-3.4539537,-2.8104322,-2.6702898,-2.9782255,-4.0093303,0.017822152,0
0767_0660.jpg,0,-2.281313,0.2747394,0.97762996,-0.3429812,1.60676,2.2946827,1.3071167,1.7361865,-1.4446015,2.5977767,2.6629076,1.2720276,-0.6886732,0.7989655,1.2828981,0.4643968,0.19784902,0.97795063,0.7810224,0.652274,0.75638074,0.68056744,1
0768_0338.jpg,0,-1.4439461,-1.9689355,-1.8563106,-1.7563974,-3.7817166,-3.3134885,-3.338498,-3.4779012,-2.3954542,-1.9098656,-0.3777986,-1.5610394,-0.15530257,-1.0495572,-0.4484527,-0.5511041,-0.94937223,-0.8711988,-1.0229336,-0.9478348,-1.6588554,0.1599157,0
0769_0299.jpg,0,-8.058516,-7.783979,-6.234304,-7.358933,-5.1401715,-4.6048307,-3.4825187,-4.409174,-8.455016,-8.829511,-6.79539,-8.026639,-7.4120064,-5.791481,-5.078751,-6.0940795,-4.575879,-5.059537,-3.7604346,-4.465284,-6.0708222,0.002303953,0
0770_2485.jpg,0,-2.0220242,-2.9363685,-3.2877233,-2.7487051,0.2252675,-0.7992246,-1.222583,-0.59884673,-1.355882,-2.4588282,-2.6325788,-2.1490963,0.57609063,0.01539621,-0.5710621,0.006808261,1.3122609,-0.12876493,-0.1334271,0.35002294,-1.0279634,0.26347914,0
0771_1023.jpg,0,-4.46132,-4.022252,-3.907875,-4.130482,-3.2880075,-3.1952012,-3.3291943,-3.2708008,-4.6912127,-3.8379369,-3.8747811,-4.1346436,-2.3284142,-2.3492754,-2.201387,-2.2930255,-1.7431921,-1.8726193,-1.8564224,-1.824078,-3.1306062,0.04186229,0
0772_1267.jpg,0,-3.0850322,-3.0191472,-1.8131492,-2.6391096,-0.6158967,-0.26423737,-0.042027876,-0.30738732,-0.76631784,-0.64503086,-0.22923985,-0.54686284,-1.2122207,-2.0426533,-0.02155201,-1.092142,-1.2291604,-1.2189747,-1.0018647,-1.15,-1.1471003,0.2410191,0
0773_0961.jpg,0,-2.896528,-0.15439704,1.4043716,-0.54885113,0.3033745,1.2432843,1.0642813,0.8703134,-3.5266256,1.6281152,2.9392457,0.34691176,-0.35455257,-0.046817597,0.784899,0.12784295,0.5592778,1.2040068,1.842357,1.2018806,0.39961952,0.5985962,1
0774_0354.jpg,0,1.6186115,1.0679578,1.2483575,1.3116423,2.514276,1.5159377,1.588168,1.872794,2.3847828,0.6135026,2.1191823,1.7058226,1.402867,-0.90284723,0.57348955,0.3578364,0.63790625,0.06830338,0.5959592,0.43405628,1.1364303,0.7570237,1
0775_1949.jpg,0,-4.4094715,-4.4135733,-2.9825556,-3.9352,-0.6638216,-0.54098535,0.38862017,-0.27206227,-4.008687,-3.472383,-2.7020123,-3.3943608,-1.709623,-1.7256323,-1.3095604,-1.5816053,-1.5694567,-1.6145486,-0.90201616,-1.3620071,-2.109047,0.10822061,0
0776_2298.jpg,0,-1.2956154,-1.4512621,-1.4609693,-1.4026157,-3.2172644,-2.762367,-3.2164595,-3.0653636,-3.5587156,-2.8766913,-2.4386322,-2.9580128,-1.057885,0.030428914,-0.05730521,-0.36158714,-1.4868277,-1.2460233,-1.6340723,-1.4556412,-1.848644,0.13603218,0
0777_1986.jpg,0,0.11784914,1.063866,1.2136748,0.79846334,1.6145538,1.8808522,2.1754143,1.8902735,0.5376445,0.17922078,0.88949114,0.5354521,0.67695147,0.30314267,0.7590959,0.57973003,0.2623547,-0.41708001,-0.036568847,-0.06376472,0.74803084,0.6787495,1
0778_0965.jpg,0,-2.863372,-0.29610544,0.81137675,-0.78270024,-3.6857111,-1.0575473,1.1599447,-1.194438,-4.012832,0.35410103,-0.11142012,-1.2567171,-1.2225847,0.5193358,-0.1189439,-0.27406427,-1.5995729,0.40722778,-0.345793,-0.5127127,-0.80412644,0.3091435,0
0779_1300.jpg,0,-4.2411084,-3.8775718,-2.7782035,-3.6322944,-3.2891421,-3.3323934,-2.001292,-2.874276,-3.3894162,-2.5702047,-0.73781514,-2.2324789,-4.324852,-3.4979079,-2.4066648,-3.4098082,-3.5428362,-3.0985377,-2.3167057,-2.9860265,-3.0269768,0.046221923,0
0780_1853.jpg,0,-2.6634915,-3.1046462,-3.4540613,-3.0740664,-1.3529063,-2.950203,-2.4242148,-2.2424414,-4.1058693,-4.725072,-4.242951,-4.357964,-1.0730916,-2.0267496,-1.9241922,-1.6746778,-0.5770332,-1.5116057,-1.5744296,-1.221023,-2.5140345,0.074880145,0
0781_1209.jpg,0,-4.669496,-5.026726,-4.0486274,-4.581617,-5.5165534,-6.5989532,-4.530724,-5.5487437,-5.874632,-6.131164,-5.5210795,-5.8422923,-2.6704829,-6.3692765,-5.3271685,-4.788976,-4.5402975,-4.983855,-4.098474,-4.540876,-5.060501,0.006302408,0
0782_0029.jpg,0,3.039393,2.9020321,2.7518091,2.897745,2.9290662,2.8618758,2.7708197,2.8539207,3.7851622,3.4469974,3.4759164,3.5693588,2.8424127,2.8706348,2.6690688,2.7940388,3.044157,3.139211,2.7938435,2.9924037,3.0214934,0.9535358,1
0783_0172.jpg,0,-3.9238706,-3.4011962,-2.8963287,-3.407132,-3.7123368,-3.9026453,-2.6234863,-3.4128227,-4.058355,-4.18546,-3.783306,-4.0090404,-3.1883125,-3.861359,-2.7720232,-3.2738981,-2.0010984,-2.8225677,-2.1713867,-2.3316844,-3.2869155,0.0360228,0
0784_2482.jpg,0,-3.8820672,-3.6625745,-3.7597082,-3.7681167,-3.2891893,-3.6405444,-3.9011397,-3.6102912,-2.384418,-3.9681704,-4.076392,-3.476327,-2.1996338,-2.2708209,-2.4575658,-2.3093402,-2.13743,-2.2707896,-2.0755906,-2.16127,-3.065069,0.044571344,0
0785_1837.jpg,0,-3.2222798,-2.3523984,-1.5322839,-2.3689873,0.21321905,0.77228904,0.67790484,0.55447096,-3.1234095,-1.7181306,-1.7122986,-2.184613,-1.4074609,-1.3197044,-1.1331964,-1.2867872,-0.86186695,-0.5830533,-0.003999535,-0.4829733,-1.1537778,0.23979974,0
0786_0645.jpg,0,-2.7383056,-3.5535898,-3.612869,-3.301588,-3.2236073,-3.517804,-3.3107502,-3.3507204,-4.4636707,-4.900372,-4.4323287,-4.5987906,-2.968817,-2.9565623,-2.7342103,-2.88653,-0.41196156,-1.5213076,-1.5689961,-1.1674217,-3.06101,0.044744514,0
0787_1294.jpg,0,1.3882254,1.0831363,0.26825652,0.91320604,1.0905482,0.24701095,0.027896618,0.45515192,2.0513225,0.23007816,1.4050272,1.2288092,1.7063092,1.2109952,1.3179406,1.4117484,2.2037864,1.8632628,1.5427531,1.8699341,1.1757699,0.7641863,1
0788_0182.jpg,0,-0.14885661,-2.6372602,-2.2109969,-1.6657046,0.83169043,-0.35100132,-1.3657316,-0.29501417,1.7778158,0.26724035,-0.63755685,0.46916643,0.6234517,-0.6412417,-1.0028188,-0.34020296,0.14681736,-0.5980115,-1.4784545,-0.6432162,-0.4949943,0.37871772,0
0789_1066.jpg,0,-0.52666926,-1.5716245,-1.1226127,-1.0736355,2.28808,0.67406255,0.055559583,1.0059007,2.439014,0.43954793,-0.035814848,0.9475824,-1.5444195,-2.3423212,-1.8789062,-1.9218823,1.3657196,-0.9786975,0.15728445,0.18143551,-0.17211983,0.45707595,0
0790_0196.jpg,0,-5.186879,-4.862309,-4.824392,-4.9578605,-3.2955287,-4.3156238,-4.324091,-3.9784145,-2.4747882,-1.4040006,-3.421529,-2.4334393,-5.465561,-4.654908,-5.931086,-5.3505187,1.5273176,0.39249232,-2.699559,-0.25991634,-3.39603,0.03241977,0
0791_1886.jpg,0,0.18468219,0.9854171,1.6522644,0.94078785,2.3806756,1.2774875,2.168469,1.9422107,1.86446,0.52750915,1.0649068,1.152292,1.4035456,0.6644859,1.0577617,1.041931,-1.2612691,-0.6402267,0.91662073,-0.32829168,0.949786,0.72107214,1
0792_1282.jpg,0,1.0523483,1.0155302,1.4164081,1.1614288,2.1131911,1.8635577,2.4582453,2.144998,0.7457342,-0.529818,1.8005905,0.6721689,0.78471154,1.5369703,1.5056492,1.275777,0.88604397,1.719241,1.8752265,1.4935039,1.3495754,0.79406023,1
0793_0409.jpg,0,2.3695798,2.3462486,2.2017808,2.3058698,3.4460733,3.121423,3.4846942,3.3507302,3.1847107,2.8859844,3.33816,3.136285,2.4255476,2.9640718,2.6688,2.6861398,2.5724845,2.85591,2.870478,2.7662907,2.8490632,0.94527024,1
0794_2473.jpg,0,-2.9814045,-2.4318259,-3.1478715,-2.8537006,-2.8093977,-2.0838594,-3.2221203,-2.7051258,-3.6625469,-3.194171,-3.9211814,-3.5926332,-2.8530626,-2.2176452,-2.8206048,-2.6304376,-1.7837951,-1.1674345,-1.9089637,-1.6200644,-2.6803925,0.064140305,0
0795_1823.jpg,0,-2.6028955,-2.5794137,-3.020841,-2.7343833,-2.6805959,-1.5971891,-2.398256,-2.2253468,-1.9955337,-2.3709238,-3.2779512,-2.5481362,-1.3235464,-1.999508,-2.790944,-2.0379994,-1.1622212,-1.6623881,-2.408796,-1.7444683,-2.258067,0.0946559,0
0796_0083.jpg,0,-4.537627,-3.532418,-2.2195768,-3.4298742,-3.8575826,-3.5187333,-2.4515684,-3.2759616,-5.2114706,-4.808587,-3.9886093,-4.6695557,-2.514183,-1.7280853,-1.801539,-2.0146024,-3.6312356,-2.6502452,-1.5562423,-2.6125743,-3.2005134,0.039146412,0
0797_1189.jpg,0,-0.37507293,-0.7795364,-0.9956596,-0.71675634,-0.69187075,-1.6075405,-1.2731789,-1.1908635,0.21846187,-0.33568776,0.026529573,-0.030232104,-0.7850441,-0.8249016,-0.73100555,-0.78031707,-0.8728387,-0.6536795,-0.8649271,-0.7971484,-0.7030635,0.33113337,0
0798_1829.jpg,0,-1.73164,-1.635544,0.2128196,-1.0514548,0.87259865,-2.331424,1.2428976,-0.07197591,-3.9656734,-2.4818203,-1.199793,-2.5490954,-2.6225667,-1.601341,-0.09606984,-1.4399924,-0.37002793,-0.60157156,1.0633671,0.030589223,-1.0163858,0.265732,0
0799_1138.jpg,0,0.69986105,0.6456206,-0.24518615,0.36676517,2.0806813,2.3762863,2.3544052,2.2704575,2.820939,2.2942219,2.6917808,2.602314,1.8395268,1.8752469,1.2983317,1.6710352,0.515212,-0.24640512,-0.045751143,0.074351914,1.3969848,0.801705,1
0800_0988.jpg,0,-1.5196363,-2.9035642,-1.0254973,-1.8162327,-0.81129944,-3.5610034,-1.9801964,-2.1174998,0.89953315,-3.291629,-1.1671661,-1.1864208,1.7835482,0.3076578,1.1234602,1.0715555,1.1241307,-0.85494137,-0.89789635,-0.20956899,-0.85163337,0.29909033,0
0801_0144.jpg,0,1.4575796,1.5939022,1.7925091,1.6146636,2.5536518,2.7920055,3.0766146,2.8074238,-1.7372456,0.16750495,2.37564,0.2686331,0.2227871,0.9147557,1.7796675,0.97240347,1.7500288,1.9242198,2.1723015,1.94885,1.5223949,0.82089084,1
0802_1205.jpg,0,-3.277319,-3.128945,-3.9884655,-3.4649098,-3.9551625,-3.5574963,-3.6941295,-3.7355964,-4.604424,-4.5254426,-4.717872,-4.615913,-2.9498312,-2.660867,-3.1161366,-2.908945,-1.9234822,-2.200525,-2.621313,-2.24844,-3.3947608,0.0324596,0
0803_0486.jpg,0,-0.3256381,0.48667198,-0.042458083,0.03952527,-0.5896047,1.3924316,0.8583553,0.5537274,-0.6266547,0.12412778,-0.8726666,-0.45839784,0.45229265,1.1926605,1.0553188,0.9000907,0.43417993,0.5685482,0.6834359,0.5620547,0.3194,0.57917804,0
0804_0062.jpg,0,-0.6190479,-1.5006844,-0.93777776,-1.01917,-2.015195,1.2823063,2.0941076,0.45373967,-2.7625227,-1.0622525,0.34845203,-1.1587744,0.32035166,1.1221116,0.67350817,0.70532376,0.7630871,1.0512195,0.92646873,0.9135917,-0.02105788,0.49473572,0
0805_1800.jpg,0,-5.0866036,-5.6062336,-5.193638,-5.2954917,-4.420409,-4.830513,-3.8817427,-4.377555,-5.97122,-6.4056497,-6.2745757,-6.2171483,-4.127527,-4.162469,-3.4870207,-3.9256723,-3.9882236,-4.4777613,-4.362964,-4.276316,-4.8184366,0.008014656,0
0806_1627.jpg,0,1.7964811,1.882008,1.3619547,1.680148,3.3245745,3.2787998,2.8782961,3.1605568,1.2543168,2.6589558,2.0624986,1.9919237,1.1422777,1.7268285,1.6220763,1.4970608,1.8756323,1.8641996,1.4941183,1.74465,2.0148678,0.8823493,1
0807_0547.jpg,0,-3.023345,-3.6054535,-3.5889552,-3.405918,-1.635835,-3.487188,-2.8618171,-2.6616135,-2.6628711,-3.6422343,-3.3983202,-3.2344751,-2.4088144,-3.2460048,-3.9025118,-3.185777,-1.5322995,-2.0148513,-0.990199,-1.5124499,-2.8000467,0.05732165,0
0808_1676.jpg,0,-1.2381223,-0.9154901,0.26874977,-0.62828755,2.0123801,1.6588926,0.86617327,1.512482,0.15567842,-0.3443479,-0.7649339,-0.3178678,-1.543525,-1.2891945,-1.0664274,-1.2997155,-0.8319822,0.50373715,0.33457965,0.0021115344,-0.14625545,0.46350116,0
0809_2539.jpg,0,-2.1433175,-4.3998027,-3.8199875,-3.4543693,0.08355497,-2.7347946,-4.358244,-2.3364944,-2.395606,-5.6612024,-5.390926,-4.4825783,0.38847402,-2.9936297,-2.8966725,-1.8339428,-1.0510415,-2.506775,-2.9929523,-2.1835897,-2.8581948,0.05425926,0
0810_2295.jpg,0,-4.190863,-4.0878654,-3.8704655,-4.0497313,-4.4772596,-3.1902218,-3.411507,-3.692996,-4.7082567,-2.7221265,-3.3680112,-3.5994647,-2.2675345,-0.9227956,-1.3491822,-1.5131707,-1.8772211,-0.50770414,-0.19971891,-0.8615481,-2.743382,0.060461495,0
0811_0043.jpg,0,-1.6392045,-2.597867,-3.6405323,-2.6258678,-1.6402202,-1.6611187,-2.7229912,-2.00811,-1.9800324,-2.655249,-3.9317753,-2.8556855,-1.1593852,-1.0309384,-0.68386984,-0.9580645,-0.83640856,-1.5299011,-2.4243827,-1.5968975,-2.008925,0.11826905,0
0812_1320.jpg,0,-3.2988455,-3.1909046,-2.6659946,-3.051915,-3.0677996,-3.3907454,-2.5594413,-3.0059955,-4.6921463,-3.0097356,-2.6797402,-3.4605408,-1.372305,-0.38993174,-1.4013102,-1.0545157,-2.031005,-1.2119238,-1.6916565,-1.6448617,-2.4435658,0.079910345,0
0813_1214.jpg,0,-2.8272018,-3.392004,-2.7567394,-2.9919817,-2.580237,-3.245768,-3.148833,-2.9916127,-1.1693108,-1.6564599,-3.578942,-2.1349041,-4.254094,-4.1187196,-3.4406688,-3.9378278,-1.6219358,-1.7938071,-2.3862965,-1.934013,-2.798068,0.057428658,0
0814_2632.jpg,0,-1.8569779,0.62586975,0.41440725,-0.27223364,2.0665138,2.2863,1.3429676,1.8985938,0.10103399,0.92264736,0.42973703,0.48447284,1.606427,1.1533593,1.0235643,1.2611169,-0.33259714,0.08015998,-0.610929,-0.28778872,0.6168322,0.64949775,1
0815_0992.jpg,0,-4.4604173,-4.00121,-4.509387,-4.323672,-4.9651413,-4.538868,-4.3179383,-4.6073155,-5.2688127,-5.322223,-5.369372,-5.3201356,-5.0854144,-5.060763,-5.521789,-5.222656,-3.7066274,-3.339944,-3.5990288,-3.5485334,-4.6044626,0.009907929,0
0816_2341.jpg,0,-1.4077652,1.6169215,-0.045453988,0.054567467,-3.4113078,1.8941267,1.3232459,-0.06464509,-1.1100355,0.6385114,-2.141317,-0.87094706,0.831685,1.5470356,0.06482692,0.8145158,-0.15510833,1.6084188,-0.045066882,0.46941456,0.08058114,0.5201344,0
0817_0308.jpg,0,-2.5143478,-2.2531457,-2.5316315,-2.4330416,-2.6675236,-2.1652792,-1.6066098,-2.1464708,-3.7468781,-3.225836,-2.9716675,-3.3147938,-2.8536403,-3.1949925,-3.0879712,-3.0455348,-0.1276046,-1.1558326,-0.39512157,-0.5595196,-2.2998722,0.09113354,0
0818_0158.jpg,0,-3.6274939,-4.061177,-3.727449,-3.8053732,-3.5722163,-4.5656457,-3.9955122,-4.044458,-3.5256295,-4.3736873,-3.6003354,-3.8332174,-4.035865,-4.897137,-3.9671721,-4.3000584,-2.0955172,-2.4135706,-2.2175703,-2.2422192,-3.6450653,0.025454832,0
